session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1831.0,54,33.9074
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1232.0,36,34.2222
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,951.0,28,33.9643
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2078.0,61,34.0656
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1056.0,31,34.0645
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,739.0,22,33.5909
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1936.0,57,33.9649
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1021.0,30,34.0333
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1092.0,32,34.125
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,880.0,26,33.8462
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1056.0,31,34.0645
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,986.0,29,34.0
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1021.0,30,34.0333
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,986.0,29,34.0
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1232.0,36,34.2222
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1162.0,34,34.1765
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,986.0,29,34.0
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,1021.0,30,34.0333
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,951.0,28,33.9643
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1092.0,32,34.125
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1092.0,32,34.125
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,669.0,20,33.45
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,739.0,22,33.5909
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1056.0,31,34.0645
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,739.0,22,33.5909
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1655.0,49,33.7755
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1021.0,30,34.0333
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,986.0,29,34.0
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,2042.0,60,34.0333
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,704.0,21,33.5238
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,880.0,26,33.8462
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,986.0,29,34.0
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1162.0,34,34.1765
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,951.0,28,33.9643
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1831.0,54,33.9074
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,704.0,21,33.5238
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,775.0,23,33.6957
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,951.0,28,33.9643
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1549.0,46,33.6739
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,634.0,19,33.3684
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,739.0,22,33.5909
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,880.0,26,33.8462
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,810.0,24,33.75
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,669.0,20,33.45
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,880.0,26,33.8462
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1690.0,50,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,1549.0,46,33.6739
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,845.0,25,33.8
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,739.0,22,33.5909
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,915.0,27,33.8889
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,880.0,26,33.8462
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,634.0,19,33.3684
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1091.0,32,34.0938
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,122.0,3,40.6667
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,171.0,5,34.2
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,244.0,7,34.8571
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,86.0,2,43.0
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,183.0,5,36.6
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,110.0,3,36.6667
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,294.0,8,36.75
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,269.0,7,38.4286
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,98.0,3,32.6667
2021/2022,Female,all,Public,SSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,232.0,6,38.6667
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,379.0,10,37.9
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,476.0,13,36.6154
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,672.0,18,37.3333
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,282.0,8,35.25
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,562.0,15,37.4667
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,525.0,15,35.0
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,942.0,25,37.68
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,709.0,19,37.3158
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,710.0,19,37.3684
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,979.0,26,37.6538
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1113.0,31,35.9032
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,86.0,2,43.0
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,196.0,5,39.2
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,953.0,26,36.6538
2021/2022,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,562.0,15,37.4667
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,183.0,5,36.6
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,342.0,10,34.2
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,183.0,5,36.6
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,98.0,3,32.6667
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,269.0,7,38.4286
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,220.0,6,36.6667
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,196.0,5,39.2
2021/2022,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,476.0,13,36.6154
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,672.0,19,35.3684
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,98.0,3,32.6667
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,195.0,5,39.0
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,440.0,12,36.6667
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,342.0,10,34.2
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,415.0,11,37.7273
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,367.0,10,36.7
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,195.0,5,39.0
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,196.0,5,39.2
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,110.0,3,36.6667
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,196.0,5,39.2
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,244.0,7,34.8571
2021/2022,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,208.0,6,34.6667
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,232.0,7,33.1429
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,867.0,24,36.125
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,86.0,2,43.0
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,622.0,16,38.875
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,305.0,9,33.8889
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,73.0,2,36.5
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,514.0,14,36.7143
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,232.0,6,38.6667
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,342.0,10,34.2
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,379.0,11,34.4545
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,464.0,12,38.6667
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,428.0,12,35.6667
2021/2022,Female,all,Public,SSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,807.0,21,38.4286
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,538.0,15,35.8667
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,134.0,4,33.5
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,610.0,17,35.8824
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,305.0,9,33.8889
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,122.0,3,40.6667
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,195.0,5,39.0
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,244.0,7,34.8571
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,440.0,12,36.6667
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,183.0,5,36.6
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,293.0,8,36.625
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,465.0,13,35.7692
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,233.0,6,38.8333
2021/2022,Female,all,Public,SSS,,PGDE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,244.0,7,34.8571
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0.0,2,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0.0,3,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0.0,1,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0.0,2,0.0
2021/2022,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0.0,1,0.0
