session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,678,8,34.2667
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,634,14,17.4545
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,678,15,18.3571
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,746,9,34.2727
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,8,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,702,15,18.9821
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,543,6,34.2917
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,792,9,34.2857
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,7,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,6,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,92,3,12.6364
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,313,7,16.9286
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,107,2,23.1429
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,115,10,4.7027
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,152,2,38.5
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,221,4,23.9286
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,183,10,7.5135
2023/2024,Female,Disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,77,2,16.5714
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,77,3,9.6667
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,168,3,19.5385
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,221,4,19.7059
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,77,1,38.6667
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,152,4,15.4
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,152,5,12.8333
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,168,2,36.2857
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,0,1,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,0,2,0.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,0,37.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,0,12.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,24,1,18.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,1,18.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,49,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,49,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,32,1,16.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,24,0,37.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,74,1,22.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,49,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,41,1,20.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,41,1,20.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,0,37.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,24,1,18.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,41,1,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,16,1,12.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,24,0,37.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,33,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,66,1,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,41,1,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,0,12.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,16,0,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,16,0,25.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,308,3,38.8333
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,163,2,41.1667
