session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1978,27,73.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1185,18,65.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,103,2,51.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,541,7,77.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,26,1,26.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1089,18,60.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,84,2,42.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,453,7,64.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,25,1,25.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,17686,231,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1138,15,75.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6367,84,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,324,4,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4941,67,73.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,384,5,76.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2123,28,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,3485,51,68.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,320,5,64.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1468,21,69.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1209,18,67.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,106,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,326,5,65.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,26,1,26.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,561,9,62.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,310,4,77.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,25,1,25.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,33120,432,76.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2189,29,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12480,164,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,809,11,73.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,9598,131,73.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,513,7,73.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3223,43,75.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,6694,94,71.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,443,6,73.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3019,40,75.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,241,3,80.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2787,42,66.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,106,2,53.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,743,10,74.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,26,1,26.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1385,21,66.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,88,2,44.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,616,9,68.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,25,1,25.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,21229,284,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1313,17,77.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,8660,114,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,486,6,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,4359,62,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,253,3,84.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1887,25,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3643,51,71.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,222,3,74.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1519,22,69.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,120,2,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1054,16,65.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,103,2,51.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,208,3,69.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,25,1,25.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,762,12,63.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,458,7,65.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,25,1,25.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,16435,214,76.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1051,14,75.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5688,75,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,324,4,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3004,43,69.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,253,3,84.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1572,21,74.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,2207,33,66.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,211,3,70.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1269,17,74.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,812,12,67.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,209,3,69.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,437,7,62.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,312,4,78.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,18805,246,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1138,15,75.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6877,91,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,486,6,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3830,53,72.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,256,3,85.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1554,21,74.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2504,37,67.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,105,2,52.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1346,19,70.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,793,12,66.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,104,2,52.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,310,5,62.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,25,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,655,11,59.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,149,2,74.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,25,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,33120,432,76.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2189,29,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,8150,107,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,486,6,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,5419,73,74.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,384,5,76.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,3381,45,75.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,5562,81,68.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,431,6,71.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2483,35,70.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,120,2,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1680,25,67.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,109,2,54.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,530,7,75.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,25,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1019,16,63.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,87,1,87.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,452,7,64.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,24,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,19118,257,74.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1138,15,75.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,6028,79,76.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,324,4,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,4908,67,73.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,384,5,76.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2123,28,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3970,57,69.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,326,4,81.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1589,22,72.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,121,2,60.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1362,20,68.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,107,1,107.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,438,6,73.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,25,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,885,14,63.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,85,1,85.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,299,4,74.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,24,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,45884,599,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3064,40,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13669,180,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,971,13,74.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,8633,123,70.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,631,8,78.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3852,51,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,304,4,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7757,112,69.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,542,7,77.4
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3564,49,72.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,241,3,80.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2440,36,67.8
