session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,749.0,25,29.96
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,506.0,17,29.7647
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,2430.0,83,29.2771
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1904.0,65,29.2923
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,911.0,31,29.3871
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1174.0,40,29.35
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,405.0,14,28.9286
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,688.0,23,29.913
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,364.0,12,30.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3119.0,106,29.4245
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,445.0,15,29.6667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,2025.0,69,29.3478
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2592.0,88,29.4545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,871.0,30,29.0333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1640.0,56,29.2857
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1599.0,54,29.6111
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1883.0,64,29.4219
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2429.0,82,29.622
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2915.0,99,29.4444
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1053.0,36,29.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1114.0,38,29.3158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,830.0,28,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1701.0,58,29.3276
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1761.0,60,29.35
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1296.0,44,29.4545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1660.0,56,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1802.0,61,29.541
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1417.0,48,29.5208
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,2531.0,86,29.4302
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1640.0,56,29.2857
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2835.0,96,29.5312
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1660.0,56,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1842.0,63,29.2381
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1741.0,59,29.5085
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1417.0,48,29.5208
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1518.0,52,29.1923
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1296.0,44,29.4545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1680.0,57,29.4737
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1336.0,45,29.6889
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2672.0,91,29.3626
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1802.0,61,29.541
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1114.0,38,29.3158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1518.0,52,29.1923
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1356.0,46,29.4783
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1417.0,48,29.5208
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1701.0,58,29.3276
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1437.0,49,29.3265
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2389.0,81,29.4938
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,952.0,32,29.75
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1033.0,35,29.5143
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1033.0,35,29.5143
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1518.0,52,29.1923
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2187.0,74,29.5541
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1296.0,44,29.4545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,952.0,32,29.75
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1518.0,52,29.1923
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,2653.0,90,29.4778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1377.0,47,29.2979
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1437.0,49,29.3265
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1336.0,45,29.6889
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1296.0,44,29.4545
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,911.0,31,29.3871
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1336.0,45,29.6889
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1053.0,36,29.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1660.0,56,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2510.0,85,29.5294
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1316.0,45,29.2444
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1660.0,56,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1660.0,56,29.6429
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1053.0,36,29.25
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1417.0,48,29.5208
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1559.0,53,29.4151
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1478.0,50,29.56
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1114.0,38,29.3158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1114.0,38,29.3158
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1437.0,49,29.3265
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,911.0,31,29.3871
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1033.0,35,29.5143
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1073.0,36,29.8056
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1195.0,41,29.1463
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1276.0,43,29.6744
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,790.0,27,29.2593
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1397.0,47,29.7234
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,952.0,32,29.75
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1154.0,39,29.5897
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1235.0,42,29.4048
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1518.0,52,29.1923
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,992.0,34,29.1765
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1012.0,34,29.7647
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,303.0,10,30.3
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,522.0,16,32.625
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,373.0,11,33.9091
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,220.0,7,31.4286
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,190.0,6,31.6667
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1347.0,43,31.3256
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,131.0,4,32.75
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1229.0,38,32.3421
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,457.0,15,30.4667
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1408.0,43,32.7442
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1407.0,44,31.9773
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,807.0,26,31.0385
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1471.0,46,31.9783
