session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,140,11,5.6923
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,360,8,20.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,130,4,13.7
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,309,4,32.6
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,168,6,11.8667
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,461,7,30.4375
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,40,3,5.25
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,168,3,29.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,22,0,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,124,2,26.2
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,58,1,20.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,22,0,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,73,1,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,51,1,27.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,72,2,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,123,3,21.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,51,1,27.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,102,2,27.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,14,0,15.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,95,2,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,80,1,28.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,73,1,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,36,1,19.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,73,1,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,80,2,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,44,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,80,2,16.8
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,59,1,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,44,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,73,1,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,146,3,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,29,0,31.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,80,2,21.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,73,1,25.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,95,2,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,51,1,27.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,87,2,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,95,2,25.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,65,1,23.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,22,0,23.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,168,2,35.6
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,281,4,33.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,288,4,33.7778
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,269,3,35.5
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,274,4,32.2222
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,219,3,33.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,368,5,35.3636
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,219,3,33.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,505,7,33.375
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,281,4,33.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,144,2,38.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,368,5,35.3636
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,219,3,33.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,325,4,34.3
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,219,3,33.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,281,4,33.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,257,3,33.875
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,257,3,33.875
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,281,4,33.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,375,5,33.0
2023/2024,Male,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,206,3,36.3333
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,231,3,34.8571
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,500,6,35.2
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,243,3,32.125
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,100,1,35.3333
2023/2024,Male,ALL,Private,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,106,1,37.3333
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,543,7,33.7647
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,269,3,35.5
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,312,4,33.0
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,206,3,36.3333
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,132,2,34.75
2023/2024,Male,ALL,Private,JSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,132,2,34.75
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,573,9,28.8095
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2024,32,29.2877
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,675,10,29.7083
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,593,9,29.8571
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1248,19,29.2889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,675,10,29.7083
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,716,11,29.0769
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,756,12,29.5926
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,368,6,29.9231
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1513,23,29.5926
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,798,13,29.069
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,716,11,29.0769
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1390,21,29.9796
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,716,11,29.0769
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,470,7,29.2353
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1267,20,29.1087
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,593,9,29.8571
2023/2024,Male,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,552,9,29.15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1227,19,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1043,16,29.7838
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1043,16,29.7838
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1022,16,29.1892
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1390,22,29.38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1063,16,29.5526
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1207,19,29.6512
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1248,19,29.2889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1207,19,29.6512
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1002,16,29.4167
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1186,19,29.1395
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,920,14,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1166,18,29.3333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1268,20,29.1304
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1125,17,29.7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1125,17,29.7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1248,19,29.2889
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,920,14,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,798,13,29.069
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1227,19,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,839,13,29.5333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,920,14,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1002,16,29.4167
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,961,15,29.8529
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1043,16,29.7838
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1043,16,29.7838
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,756,12,29.5926
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1125,17,29.7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1186,19,29.1395
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,798,13,29.069
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,798,13,29.069
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1022,16,29.1892
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,756,12,29.5926
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,941,15,29.2353
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1063,16,29.5526
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,941,15,29.2353
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,941,15,29.2353
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,839,13,29.5333
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1125,17,29.7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,798,13,29.069
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,920,14,29.4545
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1022,16,29.1892
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1125,17,29.7
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1002,16,29.4167
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,756,12,29.5926
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1022,16,29.1892
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1002,16,29.4167
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1288,20,29.587
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,879,14,29.0312
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,798,13,29.069
