session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,11,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,210.0,7,30.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,11,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,237.0,7,33.8571
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,8,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,4,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,163.0,5,32.6
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,5,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,7,0.0
2021/2022,Male,disabled,Private,SSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,8,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,18,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,6,0.0
2021/2022,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,40.0,5,8.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,71.0,3,23.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,63.0,3,21.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,79.0,3,26.3333
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,63.0,3,21.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,7,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,55.0,5,11.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,12,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,63.0,9,7.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,182.0,20,9.1
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,55.0,7,7.8571
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,32.0,3,10.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,63.0,8,7.875
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,71.0,5,14.2
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,221.0,19,11.6316
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,8,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,63.0,6,10.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,47.0,5,9.4
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,47.0,6,7.8333
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,55.0,7,7.8571
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,8,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,134.0,8,16.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,55.0,8,6.875
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,87.0,10,8.7
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,71.0,5,14.2
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,71.0,6,11.8333
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,95.0,10,9.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,55.0,2,27.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55.0,4,13.75
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,96.0,6,16.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,5,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,71.0,12,5.9167
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,119.0,13,9.1538
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,47.0,10,4.7
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,8,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,16.0,6,2.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,261.0,17,15.3529
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,63.0,5,12.6
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,253.0,13,19.4615
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,102.0,10,10.2
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,134.0,14,9.5714
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,63.0,5,12.6
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,87.0,11,7.9091
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,6,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,2,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,71.0,5,14.2
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,3,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,1,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,63.0,6,10.5
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,71.0,3,23.6667
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,4,0.0
2021/2022,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,4,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,335.0,23,14.5652
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,387.0,12,32.25
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,15,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,387.0,24,16.125
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,372.0,20,18.6
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,387.0,39,9.9231
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,409.0,52,7.8654
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,558.0,36,15.5
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,439.0,33,13.303
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,476.0,26,18.3077
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,23,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,372.0,22,16.9091
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,41,0.0
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,692.0,35,19.7714
2021/2022,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,14,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,335.0,10,33.5
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,223.0,7,31.8571
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,439.0,26,16.8846
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,9,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,6,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,372.0,21,17.7143
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,20,0.0
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,171.0,5,34.2
2021/2022,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,18,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,7,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,357.0,11,32.4545
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,0.0,4,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,17,0.0
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,387.0,17,22.7647
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,439.0,25,17.56
2021/2022,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,11,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,19,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,0.0,21,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,27,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,0.0,25,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,372.0,32,11.625
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,320.0,20,16.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,558.0,41,13.6098
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0.0,19,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,357.0,11,32.4545
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,34,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,491.0,43,11.4186
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,38,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,17,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,26,0.0
2021/2022,Male,disabled,Public,JSS,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0.0,9,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,22,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,26,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,14,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,0.0,30,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,0.0,15,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,0.0,10,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,6,0.0
2021/2022,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0.0,10,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,921.0,55,16.7455
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,1300.0,45,28.8889
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,0.0,68,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,0.0,61,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,0.0,26,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,0.0,24,0.0
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1347.0,82,16.4268
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1842.0,79,23.3165
2021/2022,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1229.0,80,15.3625
