session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1062.0,43,24.6977
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1099.0,45,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1208.0,49,24.6531
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1099.0,45,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1318.0,54,24.4074
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2198.0,90,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1282.0,52,24.6538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2271.0,93,24.4194
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1172.0,48,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2160.0,88,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,915.0,37,24.7297
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,2014.0,82,24.561
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1062.0,43,24.6977
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1062.0,43,24.6977
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1904.0,77,24.7273
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1208.0,49,24.6531
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1172.0,48,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1099.0,45,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1868.0,76,24.5789
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,915.0,37,24.7297
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,2160.0,88,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1208.0,49,24.6531
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1062.0,43,24.6977
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,916.0,37,24.7568
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,915.0,37,24.7297
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,2197.0,90,24.4111
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,696.0,28,24.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1208.0,49,24.6531
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1099.0,45,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1904.0,78,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1062.0,43,24.6977
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,696.0,28,24.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,696.0,28,24.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1867.0,76,24.5658
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,659.0,27,24.4074
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1611.0,65,24.7846
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,916.0,37,24.7568
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,1794.0,73,24.5753
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1464.0,60,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,696.0,28,24.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1721.0,70,24.5857
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,989.0,40,24.725
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2014.0,82,24.561
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,915.0,37,24.7297
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,696.0,28,24.8571
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1611.0,65,24.7846
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1868.0,76,24.5789
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1465.0,59,24.8305
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1502.0,61,24.623
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,879.0,36,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1099.0,45,24.4222
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,916.0,37,24.7568
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,732.0,30,24.4
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,769.0,31,24.8065
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1758.0,72,24.4167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,842.0,34,24.7647
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,915.0,37,24.7297
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,952.0,39,24.4103
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1025.0,42,24.4048
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,806.0,33,24.4242
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,769.0,31,24.8065
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,97.0,4,24.25
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,870.0,32,27.1875
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,64.0,2,32.0
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,274.0,10,27.4
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,354.0,13,27.2308
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,885.0,33,26.8182
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,498.0,19,26.2105
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1255.0,47,26.7021
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,483.0,18,26.8333
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,370.0,14,26.4286
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,1320.0,50,26.4
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,515.0,19,27.1053
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,483.0,18,26.8333
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,548.0,21,26.0952
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,692.0,26,26.6154
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,837.0,31,27.0
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1079.0,40,26.975
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,596.0,22,27.0909
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,902.0,35,25.7714
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1207.0,43,28.0698
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,451.0,17,26.5294
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,628.0,23,27.3043
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,145.0,5,29.0
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,290.0,11,26.3636
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,563.0,21,26.8095
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,145.0,5,29.0
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,258.0,10,25.8
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,258.0,10,25.8
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,274.0,10,27.4
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,418.0,15,27.8667
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,193.0,7,27.5714
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,290.0,11,26.3636
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,129.0,5,25.8
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,563.0,21,26.8095
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,338.0,13,26.0
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,386.0,14,27.5714
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,290.0,11,26.3636
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,193.0,7,27.5714
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,370.0,14,26.4286
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,516.0,19,27.1579
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,660.0,25,26.4
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,177.0,7,25.2857
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,403.0,15,26.8667
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,193.0,7,27.5714
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,177.0,7,25.2857
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,853.0,31,27.5161
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,612.0,23,26.6087
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,644.0,24,26.8333
