session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,679,16,42.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,40,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,302,6,50.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,540,13,41.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,40,1,40.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,191,5,38.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,7,1,7.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,3151,60,52.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,226,4,56.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1140,19,60.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,63,1,63.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,817,16,51.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,60,1,60.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,366,7,52.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,52,1,52.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,750,17,44.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,92,2,46.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,312,6,52.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,49,1,49.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,148,4,37.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,117,3,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,171,4,42.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,45,1,45.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,7,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,10754,206,52.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,788,14,56.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3610,62,58.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,312,5,62.4
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3076,62,49.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,236,5,47.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1096,20,54.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,104,1,104.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2314,51,45.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,192,4,48.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,970,19,51.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,95,1,95.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,633,15,42.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,292,6,48.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,543,13,41.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,40,1,40.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,90,2,45.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,9580,179,53.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,690,12,57.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2583,44,58.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,187,3,62.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2443,46,53.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,185,3,61.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1196,21,57.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2078,46,45.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,143,3,47.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,986,19,51.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,48,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,745,17,43.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,40,1,40.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,247,5,49.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,458,11,41.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,42,1,42.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,138,3,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4936,96,51.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,331,6,55.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1725,29,59.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,125,2,62.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1479,28,52.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,122,2,61.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,570,10,57.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1164,26,44.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,95,2,47.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,573,11,52.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,49,1,49.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,468,11,42.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,240,5,48.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,343,8,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,42,1,42.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,91,2,45.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,13465,248,54.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,933,16,58.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,4887,84,58.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,310,5,62.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,3827,78,49.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,290,6,48.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1930,36,53.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,103,1,103.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,3017,67,45.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,238,4,59.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1665,33,50.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,49,1,49.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1093,25,43.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,303,6,50.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,209,4,52.2
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,885,20,44.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,43,1,43.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,238,6,39.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,6713,126,53.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,516,9,57.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,2528,46,55.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,176,3,58.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,2460,48,51.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,179,3,59.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1160,20,58.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1659,38,43.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,94,2,47.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,912,19,48.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,578,13,44.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,249,5,49.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,466,11,42.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,42,1,42.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,94,2,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,2294,45,51.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,164,3,54.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,958,17,56.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,751,14,53.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,62,1,62.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,445,8,55.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,856,18,47.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,49,1,49.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,360,7,51.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,48,1,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,157,4,39.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,121,3,40.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,110,3,36.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,44,1,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7384,138,53.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,519,9,57.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1756,32,54.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,117,2,58.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1675,33,50.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,118,2,59.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,817,14,58.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,54,1,54.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1269,28,45.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,48,1,48.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,771,16,48.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,46,1,46.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,372,9,41.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,39,1,39.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,186,4,46.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,353,8,44.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,42,1,42.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,88,2,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,6,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4156,82,50.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,274,5,54.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1682,29,58.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,125,2,62.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1406,28,50.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,117,2,58.5
