session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,376,13,38.4167
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,14,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,405,15,38.1923
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,17,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,390,14,38.28
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,15,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,10,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,90,3,44.4
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,7,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,65,5,17.7778
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,3,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,5,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,4,0.0
2023/2024,Female,Disabled,Private,SSS,,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,50,2,41.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,11,1,26.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,18,1,44.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,11,1,13.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,22,1,26.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,18,4,5.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,50,3,20.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,14,2,8.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,4,5.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,18,2,11.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,11,2,6.75
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,14,3,5.8333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,22,1,26.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,18,1,44.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,14,3,7.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,18,2,11.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,1,4.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,22,2,13.25
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,18,1,44.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,11,1,26.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,18,1,44.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,32,9,4.9375
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,14,1,35.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,18,1,44.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,14,1,17.5
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,1,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,1,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,186,8,30.4667
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,13,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,0,18,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,277,13,28.2917
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,0,15,0.0
