session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,725.0,19,38.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,801.0,21,38.1429
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1412.0,37,38.1622
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1297.0,34,38.1471
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,2404.0,63,38.1587
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1221.0,32,38.1562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2328.0,61,38.1639
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1374.0,36,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3587.0,94,38.1596
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2060.0,54,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1450.0,38,38.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,687.0,18,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,420.0,11,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,725.0,19,38.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1297.0,34,38.1471
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1450.0,38,38.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1641.0,43,38.1628
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,801.0,21,38.1429
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1336.0,35,38.1714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1221.0,32,38.1562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1603.0,42,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2214.0,58,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2099.0,55,38.1636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1221.0,32,38.1562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1603.0,42,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2023.0,53,38.1698
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,878.0,23,38.1739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1297.0,34,38.1471
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,2175.0,57,38.1579
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,878.0,23,38.1739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2061.0,54,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1297.0,34,38.1471
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1336.0,35,38.1714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2519.0,66,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1336.0,35,38.1714
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1298.0,34,38.1765
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2137.0,56,38.1607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,878.0,23,38.1739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,878.0,23,38.1739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1946.0,51,38.1569
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,801.0,21,38.1429
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1259.0,33,38.1515
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1221.0,32,38.1562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2099.0,55,38.1636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1412.0,37,38.1622
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,801.0,21,38.1429
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1297.0,34,38.1471
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2061.0,54,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,2023.0,53,38.1698
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,2022.0,53,38.1509
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3206.0,84,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1183.0,31,38.1613
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1145.0,30,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1221.0,32,38.1562
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1985.0,52,38.1731
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,916.0,24,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,954.0,25,38.16
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,878.0,23,38.1739
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,687.0,18,38.1667
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,763.0,20,38.15
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1030.0,27,38.1481
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,763.0,20,38.15
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,1717.0,45,38.1556
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,992.0,26,38.1538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,840.0,22,38.1818
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1069.0,28,38.1786
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1107.0,29,38.1724
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,763.0,20,38.15
