session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,187,4,46.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1289,20,64.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,80,1,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,639,9,71.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,77,1,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,361,6,60.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,43,1,43.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,131,2,65.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,331,6,55.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,102,2,51.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,106,2,53.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,41,1,41.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,5,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3368,52,64.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,242,4,60.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2205,30,73.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,78,1,78.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1142,18,63.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,86,1,86.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,395,6,65.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,56,1,56.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1078,19,56.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,42,1,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,314,5,62.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65,1,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,228,4,57.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,83,1,83.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,199,4,49.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,48,1,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,2585,39,66.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,165,2,82.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1635,23,71.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,77,1,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,736,12,61.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,44,1,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,350,5,70.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,624,10,62.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,44,1,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,204,4,51.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,166,3,55.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,40,1,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,125,2,62.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,2618,41,63.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,159,2,79.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1186,16,74.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,77,1,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,519,8,64.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,43,1,43.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,272,4,68.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,624,10,62.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,44,1,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,268,4,67.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,108,2,54.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,44,1,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,127,2,63.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1875,29,64.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,80,1,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,917,13,70.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,78,1,78.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,598,9,66.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,45,1,45.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,267,4,66.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,521,9,57.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,45,1,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,211,3,70.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,113,2,56.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,40,1,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,64,1,64.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,2928,43,68.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,254,4,63.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,1913,26,73.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,77,1,77.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,1007,16,62.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,43,1,43.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,344,5,68.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,58,1,58.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,687,11,62.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,45,1,45.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,218,3,72.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,162,3,54.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,82,1,82.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,201,4,50.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,46,1,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3612,55,65.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,249,4,62.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1222,18,67.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,73,1,73.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,776,12,64.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,43,1,43.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,265,4,66.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,848,14,60.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,44,1,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,310,5,62.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,160,3,53.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,42,1,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,129,2,64.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1520,23,66.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,83,1,83.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,807,11,73.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,76,1,76.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,318,5,63.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,43,1,43.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,132,2,66.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,397,7,56.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,44,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,107,2,53.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,109,2,54.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,43,1,43.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,131,2,65.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,46,1,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,3390,53,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,238,4,59.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1750,25,70.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,147,2,73.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,976,16,61.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,43,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,405,6,67.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,57,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,967,16,60.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,88,1,88.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,324,5,64.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,67,1,67.0
