session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1617,37,43.7027
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,561,14,40.0714
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,396,10,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3795,114,33.2895
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1320,40,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1188,26,45.6923
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,429,10,42.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1122,29,38.6897
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,396,13,30.4615
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8316,220,37.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,528,14,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2937,80,36.7125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2574,74,34.7838
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,924,25,36.96
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2442,53,46.0755
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,858,21,40.8571
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,561,15,37.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,429,11,39.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,3795,117,32.4359
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1353,36,37.5833
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1188,28,42.4286
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,429,13,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1122,26,43.1538
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,396,9,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4785,141,33.9362
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1683,56,30.0536
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1485,44,33.75
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,528,12,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1386,37,37.4595
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,495,14,35.3571
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,9141,196,46.6378
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,594,13,45.6923
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,3201,104,30.7788
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,198,6,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,2838,72,39.4167
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,990,27,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,2673,66,40.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,957,29,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,627,14,44.7857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,462,11,42.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,4686,149,31.4497
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,297,9,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1650,39,42.3077
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1452,43,33.7674
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,495,12,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1386,38,36.4737
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,495,15,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,330,10,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,231,8,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6336,171,37.0526
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2244,49,45.7959
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1980,60,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,693,16,43.3125
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1848,42,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,660,14,47.1429
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,429,13,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,330,11,30.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,8712,191,45.6126
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,561,12,46.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3069,72,42.625
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2706,68,39.7941
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,957,30,31.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2541,59,43.0678
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,891,25,35.64
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,594,14,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,462,15,30.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4752,131,36.2748
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1683,43,39.1395
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1485,45,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,528,14,37.7143
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1386,34,40.7647
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,99,2,49.5
