session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,3787,56,67.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,220,3,73.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1505,20,75.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,119,2,59.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,976,15,65.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,88,1,88.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,479,7,68.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,697,12,58.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,97,2,48.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,411,6,68.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,24,1,24.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,13224,174,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,800,10,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3880,51,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2721,39,69.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,153,2,76.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1369,19,72.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2930,43,68.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,218,3,72.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1290,18,71.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,117,2,58.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,769,12,64.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,87,1,87.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,401,6,66.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,391,6,65.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,250,4,62.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,24,1,24.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,25640,335,76.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1680,22,76.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7696,101,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,497,6,82.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7910,111,71.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,544,8,68.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,3477,46,75.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,228,3,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5462,80,68.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,441,6,73.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2218,30,73.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,178,2,89.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1415,21,67.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,87,1,87.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,754,10,75.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,863,14,61.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,98,2,49.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,589,9,65.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,24,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,13643,178,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,800,10,80.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,3492,46,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,2942,42,70.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,231,3,77.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1786,23,77.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,2658,39,68.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,218,3,72.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,928,13,71.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,119,2,59.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,652,10,65.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,88,1,88.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,332,5,66.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,376,6,62.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,243,4,60.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,24,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,16011,215,74.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1040,14,74.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,5367,71,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4591,65,70.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,311,4,77.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1667,22,75.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3715,56,66.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,287,4,71.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1490,20,74.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,119,2,59.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,929,15,61.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,84,1,84.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,483,7,69.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,388,6,64.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,323,5,64.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,24,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,22564,299,75.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,1520,20,76.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,10024,132,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,639,8,79.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,7590,108,70.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,543,8,67.9
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,3759,49,76.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,228,3,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,6834,99,69.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,445,6,74.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,2994,42,71.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,178,2,89.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,1290,20,64.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,83,1,83.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,833,12,69.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,889,14,63.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,100,2,50.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,580,9,64.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,17201,228,75.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1040,14,74.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,3751,49,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,213,3,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,4452,64,69.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,306,4,76.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1692,22,76.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,3936,58,67.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,293,4,73.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1519,21,72.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,119,1,119.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,918,14,65.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,83,1,83.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,242,3,80.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,662,11,60.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,322,5,64.4
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,19235,261,73.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1280,17,75.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,4721,62,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6383,90,70.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,466,6,77.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,2255,30,75.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,4107,63,65.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,282,4,70.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1472,20,73.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,119,1,119.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1179,18,65.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,84,1,84.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,586,8,73.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,908,14,64.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,102,1,102.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,247,4,61.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,21594,291,74.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1440,19,75.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,6919,91,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,497,6,82.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7115,102,69.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,465,6,77.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,4207,55,76.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,228,3,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,5838,89,65.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,423,6,70.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,2604,36,72.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,178,2,89.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1331,20,66.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,86,1,86.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,570,8,71.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1185,20,59.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,98,1,98.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,505,7,72.1
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,23,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,15150,200,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,960,13,73.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4139,54,76.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,284,4,71.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4733,68,69.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,311,4,77.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1973,26,75.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,152,2,76.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,3383,51,66.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,212,3,70.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1653,23,71.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,118,1,118.0
