session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,16,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,133.0,16,8.3125
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,0.0,2,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,292.0,18,16.2222
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,359.0,39,9.2051
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,359.0,19,18.8947
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,106.0,17,6.2353
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,439.0,31,14.1613
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,266.0,18,14.7778
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,2,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,319.0,15,21.2667
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,252.0,9,28.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,292.0,24,12.1667
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,133.0,13,10.2308
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,17,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,16,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,279.0,7,39.8571
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,93.0,20,4.65
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,292.0,14,20.8571
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,279.0,15,18.6
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,0.0,15,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,0.0,20,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,120.0,4,30.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0.0,5,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,53.0,2,26.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,105.0,3,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,144.0,4,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,125.0,5,25.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,123.0,4,30.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,88.0,3,29.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,71.0,2,35.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,18.0,1,18.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,90.0,3,30.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,53.0,2,26.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,159.0,5,31.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,71.0,3,23.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,141.0,5,28.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,53.0,2,26.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,125.0,4,31.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,125.0,4,31.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,72.0,2,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,180.0,5,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,71.0,2,35.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,88.0,3,29.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,89.0,3,29.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,18.0,1,18.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,88.0,3,29.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,141.0,5,28.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,36.0,1,36.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,72.0,2,36.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,323.0,8,40.375
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,246.0,6,41.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,154.0,4,38.5
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,262.0,6,43.6667
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,308.0,7,44.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,200.0,5,40.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,308.0,7,44.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,123.0,3,41.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,262.0,6,43.6667
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,292.0,7,41.7143
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,292.0,7,41.7143
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,308.0,7,44.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,462.0,11,42.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,416.0,10,41.6
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,507.0,12,42.25
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,385.0,9,42.7778
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,724.0,17,42.5882
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,246.0,6,41.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,215.0,5,43.0
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,185.0,4,46.25
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,447.0,10,44.7
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,215.0,5,43.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,323.0,8,40.375
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,277.0,7,39.5714
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,169.0,4,42.25
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,339.0,8,42.375
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,246.0,6,41.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,523.0,13,40.2308
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,339.0,8,42.375
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,277.0,7,39.5714
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,477.0,11,43.3636
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1272.0,34,37.4118
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1628.0,44,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,814.0,22,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,610.0,17,35.8824
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1373.0,37,37.1081
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,814.0,22,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,610.0,17,35.8824
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,560.0,15,37.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1068.0,29,36.8276
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,712.0,19,37.4737
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1221.0,33,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,560.0,15,37.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,763.0,21,36.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1730.0,47,36.8085
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,763.0,21,36.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,916.0,25,36.64
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,661.0,18,36.7222
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1424.0,39,36.5128
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,661.0,18,36.7222
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1526.0,41,37.2195
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,763.0,21,36.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1018.0,28,36.3571
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1017.0,28,36.3214
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1425.0,39,36.5385
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1221.0,33,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1577.0,43,36.6744
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1170.0,32,36.5625
