session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,3597,105,34.2571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1254,34,36.8824
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1122,28,40.0714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,396,13,30.4615
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1056,22,48.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,363,10,36.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,2508,73,34.3562
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,891,27,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,759,17,44.6471
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,264,6,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,726,19,38.2105
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,264,6,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1716,45,38.1333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,99,3,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,594,16,37.125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,528,13,40.6154
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,198,6,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,495,13,38.0769
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,165,4,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2805,74,37.9054
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,990,28,35.3571
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,858,18,47.6667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,297,7,42.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,825,27,30.5556
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,297,9,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4323,124,34.8629
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1518,35,43.3714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1353,31,43.6452
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,462,13,35.5385
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1254,35,35.8286
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1716,50,34.32
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,99,3,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,594,13,45.6923
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,528,13,40.6154
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,198,4,49.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,495,13,38.0769
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,165,5,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,2079,63,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,132,4,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,726,18,40.3333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,627,13,48.2308
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,231,7,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,594,14,42.4286
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,198,5,39.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,2541,70,36.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,891,28,31.8214
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,792,21,37.7143
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,264,8,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,759,19,39.9474
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,264,7,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3201,77,41.5714
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,1122,27,41.5556
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,990,22,45.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,363,8,45.375
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,957,28,34.1786
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,330,10,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,66,1,66.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,165,4,41.25
