session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1213.0,40,30.325
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,809.0,27,29.963
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,687.0,23,29.8696
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,809.0,27,29.963
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,499.0,15,33.2667
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,266.0,8,33.25
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,299.0,9,33.2222
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,299.0,9,33.2222
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,133.0,4,33.25
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,665.0,20,33.25
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,648.0,20,32.4
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1146.0,36,31.8333
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,648.0,20,32.4
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,383.0,12,31.9167
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1497.0,46,32.5435
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,848.0,27,31.4074
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,250.0,8,31.25
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,632.0,19,33.2632
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,615.0,19,32.3684
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,433.0,14,30.9286
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,415.0,13,31.9231
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,665.0,21,31.6667
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,116.0,4,29.0
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,798.0,24,33.25
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,233.0,7,33.2857
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,249.0,8,31.125
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,366.0,11,33.2727
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,532.0,17,31.2941
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,399.0,13,30.6923
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,249.0,8,31.125
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,566.0,18,31.4444
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,549.0,17,32.2941
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,482.0,15,32.1333
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,299.0,9,33.2222
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,316.0,10,31.6
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,599.0,19,31.5263
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,399.0,12,33.25
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,249.0,8,31.125
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,532.0,16,33.25
2021/2022,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,249.0,8,31.125
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,615.0,19,32.3684
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,847.0,26,32.5769
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1148.0,35,32.8
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,200.0,6,33.3333
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,283.0,9,31.4444
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,998.0,31,32.1935
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,615.0,19,32.3684
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,116.0,4,29.0
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,798.0,25,31.92
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1429.0,44,32.4773
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,249.0,8,31.125
2021/2022,Male,all,Public,SSS,,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,133.0,4,33.25
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,565.0,18,31.3889
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,332.0,10,33.2
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,349.0,11,31.7273
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,581.0,18,32.2778
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,598.0,18,33.2222
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,749.0,23,32.5652
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,332.0,10,33.2
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,715.0,22,32.5
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,765.0,24,31.875
2021/2022,Male,all,Public,SSS,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,482.0,15,32.1333
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,30.0,1,30.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,4,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,45.0,3,15.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,45.0,2,22.5
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,5,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,15.0,1,15.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,45.0,5,9.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,3,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,30.0,1,30.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,30.0,2,15.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,2,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,1,0.0
2021/2022,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,1,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,313.0,9,34.7778
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,295.0,12,24.5833
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,16,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,7,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,4,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0.0,9,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,19,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0.0,18,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0.0,4,0.0
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,295.0,12,24.5833
2021/2022,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,6,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0.0,11,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0.0,8,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0.0,5,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,3,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,4,0.0
2021/2022,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0.0,20,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,33,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,13,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,17,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0.0,24,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0.0,16,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0.0,9,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,8,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0.0,23,0.0
2021/2022,Male,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0.0,19,0.0
