session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,108,2,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,111,2,55.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,32,1,32.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,56,1,56.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,10,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,175,3,58.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,28,1,28.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,55,1,55.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,51,1,51.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,109,2,54.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,166,3,55.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,26,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,54,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,52,1,52.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,32,1,32.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,56,1,56.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,339,5,67.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,27,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,109,1,109.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,98,1,98.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,118,2,59.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,65,1,65.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,53,1,53.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,114,2,57.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,50,1,50.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,31,1,31.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,168,3,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,52,1,52.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,31,1,31.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,163,3,54.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,25,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,56,1,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,52,1,52.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,219,4,54.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,26,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,54,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,33,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,55,1,55.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,9,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,6,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,3,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,116,2,58.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,54,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,4,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,51,1,51.0
