session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0.0,1,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,14.0,1,14.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,82.0,4,20.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,14.0,1,14.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,41.0,2,20.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,82.0,4,20.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,95.0,4,23.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,54.0,2,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,95.0,4,23.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,55.0,3,18.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,41.0,2,20.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,27.0,1,27.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,41.0,2,20.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,55.0,3,18.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,42.0,2,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,28.0,1,28.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,110.0,3,36.6667
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,268.0,8,33.5
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,363.0,11,33.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,489.0,14,34.9286
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,599.0,17,35.2353
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,347.0,10,34.7
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,268.0,8,33.5
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,236.0,7,33.7143
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,520.0,15,34.6667
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,347.0,10,34.7
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,126.0,4,31.5
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,347.0,10,34.7
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,236.0,7,33.7143
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,568.0,16,35.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,205.0,6,34.1667
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,300.0,8,37.5
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,347.0,10,34.7
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,252.0,7,36.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,236.0,7,33.7143
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,284.0,8,35.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,284.0,8,35.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,284.0,8,35.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,236.0,7,33.7143
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,331.0,9,36.7778
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,300.0,8,37.5
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,236.0,7,33.7143
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,378.0,11,34.3636
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,347.0,10,34.7
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,252.0,7,36.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,592.0,19,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1521.0,49,31.0408
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1225.0,40,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,676.0,22,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,549.0,18,30.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,634.0,21,30.1905
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,380.0,12,31.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,634.0,21,30.1905
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,211.0,7,30.1429
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,592.0,19,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1352.0,44,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,676.0,22,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,296.0,10,29.6
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,423.0,14,30.2143
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,423.0,14,30.2143
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,592.0,19,31.1579
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1268.0,42,30.1905
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,1014.0,34,29.8235
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,380.0,12,31.6667
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,296.0,10,29.6
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,549.0,18,30.5
2023/2024,Male,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1268.0,41,30.9268
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1225.0,40,30.625
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,930.0,30,31.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1183.0,39,30.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1098.0,36,30.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1310.0,43,30.4651
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1183.0,39,30.3333
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1310.0,43,30.4651
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1141.0,37,30.8378
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1098.0,36,30.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1141.0,37,30.8378
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1141.0,37,30.8378
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1056.0,34,31.0588
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1098.0,36,30.5
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,676.0,22,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,676.0,22,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,676.0,22,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,972.0,32,30.375
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1014.0,33,30.7273
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,887.0,29,30.5862
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,930.0,30,31.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,930.0,30,31.0
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,761.0,25,30.44
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,803.0,26,30.8846
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,634.0,21,30.1905
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,718.0,23,31.2174
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,845.0,28,30.1786
2023/2024,Male,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,887.0,29,30.5862
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,210.0,6,35.0
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,240.0,7,34.2857
2023/2024,Male,all,Private,SSS,,,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,405.0,12,33.75
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,390.0,11,35.4545
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,375.0,11,34.0909
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,90.0,3,30.0
2023/2024,Male,all,Private,SSS,,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,90.0,3,30.0
