session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,501,30,24.3378
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,429,26,24.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,443,27,24.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,472,29,24.2571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,801,49,24.2185
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,472,29,24.2571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,858,52,24.315
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,501,30,24.3378
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,515,31,24.3816
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,401,24,24.4237
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,401,24,24.4237
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,773,47,24.1652
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,286,17,24.5
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,401,24,24.4237
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,472,29,24.2571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,472,29,24.2571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,429,26,24.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,458,28,24.2206
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,429,26,24.125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,458,28,24.2206
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,572,35,24.2235
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,443,27,24.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,443,27,24.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,830,50,24.2683
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,401,24,24.4237
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,286,17,24.5
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,486,29,24.3056
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,458,28,24.2206
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,501,30,24.3378
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,773,47,24.1739
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,658,40,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,329,20,24.1633
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,758,46,24.3571
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,272,16,24.45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,301,18,24.0222
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,286,17,24.5
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,386,23,24.386
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,444,27,24.1818
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,343,21,24.2157
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,286,17,24.5
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,272,16,24.45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,415,25,24.0806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,443,27,24.1667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,315,19,24.0851
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,372,22,24.3273
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,358,22,24.283
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,443,27,24.1667
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,67,4,26.8889
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,29,2,26.5
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,80,4,26.1818
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,46,2,27.6667
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,67,4,26.8889
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,93,5,25.6154
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,63,4,25.2222
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,67,4,26.8889
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,84,4,27.5455
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,391,22,26.0741
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,223,12,26.7333
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,172,10,25.8333
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,227,13,25.5312
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,286,16,26.4103
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,105,6,27.0714
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,42,2,25.1667
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,156,9,26.6667
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,227,13,26.3548
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,294,16,27.1538
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,177,10,26.4583
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,185,11,25.6154
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,227,13,26.3548
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,143,8,27.1053
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,76,4,27.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,168,9,26.3043
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,168,9,26.3043
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,76,4,27.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,76,4,27.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,34,2,24.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,42,2,25.1667
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,80,4,26.1818
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,307,17,26.9512
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,34,2,24.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,34,2,24.2
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,93,5,25.6154
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,130,7,26.0556
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,34,2,24.2
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,156,9,26.6667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,282,16,26.0
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,42,2,25.1667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,139,8,26.2632
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,59,3,26.5
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,156,9,26.6667
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,168,9,27.5455
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,232,13,26.0312
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,177,10,26.5
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,265,15,26.5
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,101,6,25.9286
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,193,11,26.7692
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,139,8,26.3158
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,139,8,26.3158
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,71,4,25.7
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,214,12,26.5862
