session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,1,9.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,25,0,35.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,20,1,13.5
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,0,18.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,20,0,27.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,0,27.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,0,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,1,0.0
2023/2024,Female,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,0,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,4,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,212,2,48.6667
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,0,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,1,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,3,0.0
2023/2024,Female,Disabled,Private,JSS,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,2,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,0,0.0
2023/2024,Female,Disabled,Private,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,2,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,2,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,3,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,13,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,2,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,583,7,40.1
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,3,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,12,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,4,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,3,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,611,7,40.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,805,9,39.5357
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,889,10,39.4194
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,972,11,39.2941
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,666,8,39.8261
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,10,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,583,7,40.1
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,556,6,40.2105
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,11,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,805,9,39.5357
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0,5,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,583,7,40.1
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,9,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,666,8,39.8261
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0,7,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0,6,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0,8,0.0
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,472,5,40.5625
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0,7,0.0
