session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,26,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,873.0,22,39.6818
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,22,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1206.0,31,38.9032
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,24,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,19,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,21,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,20,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,20,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,198.0,5,39.6
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,132.0,5,26.4
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,8,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,1,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,66.0,2,33.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,70.0,7,10.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,56.0,3,18.6667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,56.0,10,5.6
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,56.0,6,9.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,112.0,5,22.4
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,9,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42.0,9,4.6667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,56.0,4,14.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,70.0,2,35.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,183.0,8,22.875
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,56.0,2,28.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,56.0,5,11.2
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,42.0,1,42.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,56.0,2,28.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,56.0,2,28.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,42.0,7,6.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,56.0,3,18.6667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,56.0,6,9.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,1,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,56.0,8,7.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,323.0,12,26.9167
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,446.0,15,29.7333
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,702.0,28,25.0714
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,100.0,2,50.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,134.0,9,14.8889
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,100.0,9,11.1111
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,290.0,6,48.3333
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,234.0,5,46.8
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,245.0,16,15.3125
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,268.0,6,44.6667
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,223.0,5,44.6
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,145.0,9,16.1111
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,546.0,29,18.8276
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,0.0,8,0.0
