session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,585.0,13,45.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,945.0,21,45.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,658.0,14,47.0
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,817.0,17,48.0588
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,127.0,3,42.3333
2022/2023,Female,all,Public,JSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,276.0,6,46.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,659.0,14,47.0714
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,648.0,14,46.2857
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,552.0,12,46.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,117.0,3,39.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,435.0,10,43.5
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,212.0,5,42.4
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,351.0,8,43.875
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,159.0,3,53.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,297.0,6,49.5
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,234.0,5,46.8
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,159.0,3,53.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,117.0,3,39.0
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,563.0,12,46.9167
2022/2023,Female,all,Public,JSS,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,478.0,10,47.8
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,516.0,13,39.6923
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1032.0,25,41.28
2022/2023,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2235.0,55,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2338.0,58,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,722.0,18,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2716.0,67,40.5373
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,309.0,8,38.625
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,722.0,18,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,516.0,13,39.6923
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2372.0,58,40.8966
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2269.0,57,39.807
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,447.0,11,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1306.0,32,40.8125
2022/2023,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,756.0,19,39.7895
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1685.0,41,41.0976
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1238.0,30,41.2667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2200.0,55,40.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1307.0,32,40.8438
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1238.0,30,41.2667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1513.0,37,40.8919
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2166.0,54,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1719.0,42,40.9286
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1031.0,25,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1478.0,36,41.0556
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1375.0,34,40.4412
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2373.0,58,40.9138
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1307.0,32,40.8438
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1994.0,49,40.6939
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1272.0,31,41.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1307.0,32,40.8438
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2406.0,59,40.7797
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,722.0,18,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1272.0,31,41.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1272.0,31,41.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2097.0,52,40.3269
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1375.0,34,40.4412
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2166.0,53,40.8679
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,825.0,20,41.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,722.0,18,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1272.0,31,41.0323
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1203.0,30,40.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1031.0,25,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,722.0,18,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1203.0,30,40.1
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1100.0,27,40.7407
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1031.0,25,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1032.0,25,41.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1238.0,30,41.2667
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1857.0,46,40.3696
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,825.0,20,41.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,825.0,20,41.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1031.0,25,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,825.0,20,41.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,756.0,19,39.7895
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1135.0,28,40.5357
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1169.0,29,40.3103
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1994.0,49,40.6939
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,894.0,22,40.6364
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1031.0,25,41.24
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,963.0,24,40.125
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,791.0,19,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,756.0,19,39.7895
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,997.0,25,39.88
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,928.0,23,40.3478
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,860.0,21,40.9524
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1066.0,26,41.0
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1582.0,38,41.6316
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1444.0,36,40.1111
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1032.0,25,41.28
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,825.0,20,41.25
2022/2023,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,791.0,19,41.6316
