session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,398.0,14,28.4286
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,954.0,34,28.0588
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,427.0,16,26.6875
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,684.0,25,27.36
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,142.0,5,28.4
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,256.0,9,28.4444
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,128.0,5,25.6
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,142.0,5,28.4
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,256.0,9,28.4444
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,327.0,12,27.25
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,128.0,5,25.6
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,100.0,4,25.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,513.0,19,27.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,327.0,12,27.25
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,598.0,21,28.4762
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,271.0,10,27.1
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,271.0,10,27.1
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,598.0,22,27.1818
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,641.0,23,27.8696
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,555.0,20,27.75
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,726.0,26,27.9231
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,741.0,27,27.4444
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,142.0,5,28.4
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,598.0,21,28.4762
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,527.0,19,27.7368
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,142.0,5,28.4
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,114.0,4,28.5
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1324.0,46,28.7826
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,285.0,10,28.5
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,626.0,22,28.4545
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,769.0,27,28.4815
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,100.0,4,25.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,299.0,11,27.1818
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,870.0,32,27.1875
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,442.0,16,27.625
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,498.0,18,27.6667
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,427.0,16,26.6875
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,896.0,33,27.1515
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,499.0,18,27.7222
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,441.0,15,29.4
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,527.0,19,27.7368
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,755.0,27,27.963
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,227.0,8,28.375
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,128.0,5,25.6
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,654.0,24,27.25
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,313.0,11,28.4545
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,299.0,11,27.1818
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,271.0,10,27.1
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,29.0,2,14.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,29.0,3,9.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,29.0,4,7.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,10.0,4,2.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,29.0,2,14.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,29.0,3,9.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,19.0,2,9.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,29.0,3,9.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,2,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,24,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,4,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0.0,13,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,298.0,35,8.5143
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,26,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,350.0,12,29.1667
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,20,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,21,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,16,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,3,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0.0,21,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,8,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,6,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,20,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0.0,18,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,90,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,22,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,23,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,270.0,32,8.4375
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,12,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,10,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,657.0,34,19.3235
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,24,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,19,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0.0,36,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,44,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,46,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1004.0,39,25.7436
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1120.0,43,26.0465
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,1197.0,46,26.0217
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0.0,34,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0.0,40,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1197.0,46,26.0217
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0.0,42,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0.0,30,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1043.0,40,26.075
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0.0,28,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0.0,36,0.0
