session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,176,5,6.6154
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,88,4,3.9091
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,119,2,9.6667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,88,2,10.75
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,59,2,4.8333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,7,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,12,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,21,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,947,16,11.55
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,984,11,17.1429
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,14,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,13,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,14,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,947,13,14.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,2040,29,13.6301
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,947,18,10.0435
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,21,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,10,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,219,2,26.75
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,5,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,728,9,15.4348
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,765,19,7.7708
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1021,14,14.6471
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,3,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,9,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2023/2024,Male,Disabled,Public,JSS,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,947,6,30.8
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,2,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,839,12,13.6333
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,13,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,839,15,10.7632
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,947,10,17.7692
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,15,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,20,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,6,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,984,22,8.5714
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,13,0.0
2023/2024,Male,Disabled,Public,JSS,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,8,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,7,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1936,14,26.2222
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,4,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,11,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,3031,44,13.3153
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1179,33,6.9277
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1600,21,15.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,8,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,11,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,6,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3367,25,26.0635
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,7,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,30,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,7,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1095,29,7.4167
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,1263,19,12.8333
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,26,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1600,12,26.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,11,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,12,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1852,14,25.8
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1095,8,26.7
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,10,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,3031,23,25.9298
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,23,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2779,21,26.0577
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,37,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,23,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,14,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,33,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,17,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,24,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,3788,28,26.0141
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,34,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,23,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,2440,18,25.8696
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,36,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,21,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,19,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,16,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,0,23,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,20,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2779,21,26.0577
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,0,22,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,32,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,0,18,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aku,South East,Imo,Okigwe,Aku,,0,35,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amuro,South East,Imo,Okigwe,Amuro,,0,13,0.0
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2779,21,26.0577
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,0,20,0.0
