session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,792,24,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,528,12,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,396,9,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,5049,122,41.3852
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,330,8,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1782,50,35.64
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1584,38,41.6842
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,561,16,35.0625
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,1485,36,41.25
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,528,17,31.0588
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,363,8,45.375
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Egbu,South East,Imo,Owerri North,Egbu,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7722,180,42.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,495,12,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2706,89,30.4045
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2409,66,36.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,858,24,35.75
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,2277,71,32.0704
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,792,17,46.5882
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,528,15,35.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,396,9,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,6138,164,37.4268
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,396,11,36.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,2145,54,39.7222
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1914,51,37.5294
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,660,18,36.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1815,50,36.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,627,15,41.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,429,13,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,165,6,27.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,330,8,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,4422,112,39.4821
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1551,34,45.6176
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1386,35,39.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,495,14,35.3571
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1287,31,41.5161
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,66,1,66.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,5445,134,40.6343
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,363,9,40.3333
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1914,43,44.5116
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1683,42,40.0714
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,594,14,42.4286
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1584,50,31.68
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,561,18,31.1667
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,363,9,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,132,5,26.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,297,9,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2937,73,40.2329
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,198,5,39.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1023,30,34.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,924,20,46.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,330,8,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,858,28,30.6429
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,297,8,37.125
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,12870,400,32.175
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,825,26,31.7308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,4521,141,32.0638
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,297,9,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3993,110,36.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,264,7,37.7143
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1419,44,32.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,3762,109,34.5138
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1320,30,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,891,22,40.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,660,20,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,4950,112,44.1964
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,330,7,47.1429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1749,47,37.2128
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1518,37,41.027
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,528,17,31.0588
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1452,37,39.2432
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,495,16,30.9375
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,1,33.0
