session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,44.0,2,22.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59.0,3,19.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,103.0,5,20.6
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,266.0,14,19.0
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,118.0,6,19.6667
2023/2024,Male,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,162.0,8,20.25
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,322.0,11,29.2727
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,838.0,29,28.8966
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,274.0,10,27.4
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,210.0,7,30.0
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,338.0,12,28.1667
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,338.0,12,28.1667
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,371.0,13,28.5385
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,161.0,6,26.8333
2023/2024,Male,all,Public,JSS,,,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,355.0,12,29.5833
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,709.0,25,28.36
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,145.0,5,29.0
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,677.0,23,29.4348
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1047.0,36,29.0833
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,371.0,13,28.5385
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1064.0,37,28.7568
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,467.0,16,29.1875
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,950.0,33,28.7879
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,838.0,29,28.8966
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,774.0,28,27.6429
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,725.0,26,27.8846
2023/2024,Male,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,726.0,25,29.04
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,580.0,21,27.619
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,306.0,11,27.8182
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,757.0,27,28.037
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,322.0,11,29.2727
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,161.0,6,26.8333
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,499.0,17,29.3529
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,403.0,14,28.7857
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,339.0,12,28.25
2023/2024,Male,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,403.0,14,28.7857
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,451.0,16,28.1875
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,451.0,16,28.1875
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,161.0,6,26.8333
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,274.0,10,27.4
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,919.0,32,28.7188
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,790.0,28,28.2143
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,306.0,11,27.8182
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,742.0,26,28.5385
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,338.0,12,28.1667
2023/2024,Male,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,258.0,9,28.6667
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,467.0,16,29.1875
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,403.0,15,26.8667
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,742.0,26,28.5385
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,645.0,22,29.3182
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,387.0,14,27.6429
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,725.0,26,27.8846
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,742.0,26,28.5385
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,886.0,31,28.5806
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1128.0,39,28.9231
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,628.0,22,28.5455
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,435.0,15,29.0
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,774.0,27,28.6667
2023/2024,Male,all,Public,JSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1063.0,38,27.9737
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,742.0,26,28.5385
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,677.0,23,29.4348
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,161.0,6,26.8333
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,467.0,16,29.1875
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,467.0,16,29.1875
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,758.0,27,28.0741
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,725.0,26,27.8846
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,419.0,15,27.9333
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,290.0,10,29.0
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,790.0,28,28.2143
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,870.0,30,29.0
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,193.0,7,27.5714
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,306.0,11,27.8182
2023/2024,Male,all,Public,JSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,870.0,31,28.0645
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,2001.0,81,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,381.0,15,25.4
2023/2024,Male,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,572.0,23,24.8696
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,905.0,37,24.4595
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,715.0,29,24.6552
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2096.0,85,24.6588
2023/2024,Male,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,953.0,39,24.4359
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,524.0,21,24.9524
2023/2024,Male,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1096.0,44,24.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,667.0,27,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2239.0,90,24.8778
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1048.0,42,24.9524
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,810.0,33,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,572.0,23,24.8696
2023/2024,Male,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,953.0,39,24.4359
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1762.0,71,24.8169
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1762.0,71,24.8169
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1048.0,42,24.9524
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1191.0,48,24.8125
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2953.0,120,24.6083
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1953.0,79,24.7215
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1096.0,44,24.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1429.0,58,24.6379
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1477.0,60,24.6167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2096.0,85,24.6588
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1715.0,70,24.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1905.0,77,24.7403
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1620.0,66,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1572.0,64,24.5625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,3192.0,130,24.5538
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2906.0,118,24.6271
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1667.0,68,24.5147
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1572.0,64,24.5625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1524.0,62,24.5806
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1239.0,50,24.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1477.0,60,24.6167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1477.0,60,24.6167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2953.0,120,24.6083
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1572.0,64,24.5625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2953.0,119,24.8151
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1143.0,46,24.8478
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1620.0,66,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1572.0,64,24.5625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1572.0,64,24.5625
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1239.0,50,24.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1715.0,70,24.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1477.0,60,24.6167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,2001.0,81,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1239.0,50,24.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1715.0,70,24.5
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1524.0,62,24.5806
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2620.0,106,24.717
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1524.0,62,24.5806
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1000.0,41,24.3902
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1334.0,54,24.7037
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1620.0,66,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1239.0,50,24.78
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1477.0,60,24.6167
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2429.0,98,24.7857
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1381.0,56,24.6607
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1096.0,44,24.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1667.0,68,24.5147
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2334.0,95,24.5684
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1096.0,44,24.9091
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1620.0,66,24.5455
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1143.0,46,24.8478
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2286.0,92,24.8478
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1286.0,52,24.7308
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1143.0,46,24.8478
