session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,317,7,45.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,42,1,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,128,2,64.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,107,2,53.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,14,1,14.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,46,1,46.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,10,1,10.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,46,1,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,3866,72,53.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,260,4,65.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1537,27,56.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,92,1,92.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1601,31,51.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,105,2,52.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,590,11,53.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,90,2,45.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1234,25,49.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,87,1,87.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,635,12,52.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,116,2,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,375,8,46.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,14,1,14.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,44,1,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,225,6,37.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2974,55,54.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,206,4,51.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,789,14,56.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,45,1,45.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1067,21,50.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,102,1,102.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,387,7,55.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,701,14,50.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,323,6,53.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,156,3,52.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,44,1,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,141,3,47.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1470,29,50.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,671,11,61.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,49,1,49.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,493,9,54.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,53,1,53.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,301,5,60.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,475,10,47.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,191,3,63.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,158,3,52.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,14,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,46,1,46.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,91,2,45.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,49,1,49.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3636,67,54.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,262,4,65.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1229,21,58.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,92,1,92.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1165,23,50.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,51,1,51.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,547,9,60.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,94,1,94.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,777,16,48.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,42,1,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,563,11,51.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,114,2,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,202,5,40.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,14,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,45,1,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,181,4,45.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,48,1,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1867,34,54.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,104,2,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,649,11,59.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,47,1,47.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,645,13,49.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,52,1,52.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,224,4,56.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,519,11,47.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,43,1,43.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,257,5,51.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,110,2,55.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,45,1,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,93,2,46.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,9,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,50,1,50.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2919,53,55.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,210,3,70.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1202,20,60.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,95,1,95.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1128,21,53.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,53,1,53.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,454,8,56.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,91,1,91.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,791,16,49.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,42,1,42.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,387,7,55.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,270,6,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,13,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,46,1,46.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,177,4,44.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,47,1,47.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2433,44,55.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,159,3,53.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,830,14,59.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,48,1,48.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,892,17,52.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,53,1,53.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,372,7,53.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,579,12,48.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,41,1,41.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,250,5,50.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,258,6,43.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,13,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,45,1,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,91,2,45.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,46,1,46.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,2387,45,53.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,205,3,68.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,746,13,57.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,46,1,46.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,799,15,53.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,54,1,54.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,296,5,59.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,544,12,45.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,41,1,41.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,370,7,52.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,206,5,41.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,13,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,45,1,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,90,2,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,9,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,48,1,48.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,0,0
