session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,685,20,24.8478
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,600,18,24.3902
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1828,54,24.5887
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,743,22,24.78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1571,46,24.717
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,543,16,24.4595
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,828,24,24.6607
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,543,16,24.4595
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1657,48,24.6696
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,685,20,24.8478
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,628,18,24.9524
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,714,21,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,886,26,24.6167
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,486,14,24.5455
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,857,25,24.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,743,22,24.78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,743,22,24.78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,800,23,24.7037
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1057,31,24.831
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,886,26,24.6167
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,828,24,24.6607
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1428,42,24.5567
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,800,23,24.7037
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,600,18,24.3902
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,714,21,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,800,23,24.7037
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,600,18,24.3902
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,514,15,24.4857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,514,15,24.4857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,857,25,24.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,628,18,24.9524
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,600,18,24.3902
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,685,20,24.8478
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,543,16,24.4595
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,914,27,24.5806
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,543,16,24.4595
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,685,20,24.8478
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,685,20,24.8478
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,771,22,24.7308
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,714,21,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,743,22,24.78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,857,25,24.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1456,42,24.7857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,514,15,24.4857
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,714,21,24.8125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,743,22,24.78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,771,22,24.7308
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,170,5,25.8182
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,141,4,26.2222
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,180,5,27.2727
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,198,5,27.5833
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,387,10,26.9167
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,406,11,27.12
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,133,3,27.625
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,198,5,27.5833
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,246,6,27.3333
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,387,10,26.9167
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,170,5,25.8182
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,369,10,26.7391
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,189,5,26.25
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,879,23,27.1481
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,397,11,26.48
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,113,3,27.0
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,378,10,26.2917
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,170,5,25.8182
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,549,15,26.9118
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,472,13,27.1724
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,218,6,27.9231
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,161,4,26.8
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,170,5,25.8182
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,340,9,27.0
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,378,10,27.4348
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,85,2,28.4
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,510,13,27.4516
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,321,9,26.8
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,133,3,27.625
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,161,4,26.8
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,567,15,27.0
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,501,13,26.9677
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,218,6,27.9231
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,218,6,27.9231
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,57,2,23.75
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,189,5,26.25
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,76,2,25.2
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,426,11,27.3077
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,208,6,26.6923
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,766,21,26.6042
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,350,9,27.7619
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,227,6,27.0
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,359,10,27.2273
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,161,4,26.8
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,170,5,25.8182
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,302,8,26.5263
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,624,16,27.3684
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,141,4,26.2222
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,198,5,27.5833
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,141,4,26.2222
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,615,16,26.9737
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,76,2,25.2
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,331,9,27.6
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,151,4,28.0
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,331,9,26.2857
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,567,15,27.0286
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,671,18,26.6429
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,208,6,26.6923
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,161,4,26.8
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,387,10,26.9167
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,26,1,22.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,26,1,22.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,2,5.8
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,3,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,26,2,11.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,2,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,1,14.5
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,26,1,14.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,26,2,11.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,0,0,0.0
