session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1491.0,62,24.0484
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2361.0,98,24.0918
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1284.0,54,23.7778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2320.0,96,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1201.0,50,24.02
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,911.0,38,23.9737
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2030.0,85,23.8824
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1284.0,54,23.7778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2279.0,95,23.9895
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1408.0,59,23.8644
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1367.0,57,23.9825
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1077.0,45,23.9333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1740.0,73,23.8356
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1118.0,47,23.7872
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1201.0,50,24.02
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2196.0,91,24.1319
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1284.0,54,23.7778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1326.0,55,24.1091
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1077.0,45,23.9333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,2196.0,91,24.1319
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,911.0,38,23.9737
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1118.0,47,23.7872
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1036.0,43,24.093
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1118.0,47,23.7872
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,911.0,38,23.9737
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,828.0,35,23.6571
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1077.0,45,23.9333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1284.0,54,23.7778
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2278.0,95,23.9789
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1326.0,55,24.1091
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,1118.0,47,23.7872
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,994.0,42,23.6667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,953.0,40,23.825
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,994.0,42,23.6667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1201.0,50,24.02
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,994.0,42,23.6667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1077.0,45,23.9333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,953.0,40,23.825
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,1160.0,48,24.1667
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,953.0,40,23.825
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1243.0,52,23.9038
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,953.0,40,23.825
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1036.0,43,24.093
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1118.0,47,23.7872
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,301.0,12,25.0833
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,222.0,8,27.75
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,333.0,13,25.6154
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,143.0,5,28.6
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,429.0,16,26.8125
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,159.0,6,26.5
2023/2024,Female,all,Public,SSS,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,429.0,16,26.8125
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,555.0,22,25.2273
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1063.0,41,25.9268
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,587.0,22,26.6818
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,888.0,34,26.1176
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,682.0,25,27.28
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1381.0,53,26.0566
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1094.0,42,26.0476
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1474.0,57,25.8596
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1142.0,45,25.3778
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,286.0,11,26.0
2023/2024,Female,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,618.0,24,25.75
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,428.0,16,26.75
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,523.0,20,26.15
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,333.0,13,25.6154
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,365.0,14,26.0714
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,111.0,4,27.75
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,619.0,24,25.7917
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,428.0,17,25.1765
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1301.0,49,26.551
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,524.0,20,26.2
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,428.0,16,26.75
2023/2024,Female,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,587.0,22,26.6818
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,333.0,12,27.75
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,476.0,18,26.4444
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,159.0,6,26.5
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,127.0,5,25.4
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,650.0,25,26.0
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,952.0,37,25.7297
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,841.0,32,26.2812
2023/2024,Female,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,349.0,13,26.8462
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1333.0,51,26.1373
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,682.0,27,25.2593
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,540.0,21,25.7143
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,794.0,30,26.4667
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,809.0,31,26.0968
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,650.0,25,26.0
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1412.0,53,26.6415
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,920.0,35,26.2857
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,222.0,8,27.75
2023/2024,Female,all,Public,SSS,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,745.0,28,26.6071
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,286.0,11,26.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,301.0,12,25.0833
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,651.0,25,26.04
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,571.0,22,25.9545
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,635.0,24,26.4583
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,476.0,18,26.4444
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,317.0,12,26.4167
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,79.0,3,26.3333
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,698.0,27,25.8519
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,365.0,14,26.0714
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,270.0,10,27.0
2023/2024,Female,all,Public,SSS,,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,397.0,15,26.4667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,32.0,6,5.3333
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,11.0,4,2.75
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,10,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,32.0,3,10.6667
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21.0,4,5.25
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,11.0,2,5.5
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0.0,8,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,32.0,2,16.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0.0,11,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11.0,11,1.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0.0,2,0.0
