session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,18,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,17,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,692,15,24.1373
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,538,12,23.925
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,16,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,15,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,13,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,20,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,8,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,615,27,11.6383
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,513,11,24.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,12,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,14,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,10,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,9,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,11,0.0
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,11,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,90,4,10.6667
2023/2024,Male,Disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,8,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,170,4,25.25
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,4,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,5,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,3,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,0.0
2023/2024,Male,Disabled,Private,SSS,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,80,4,9.5333
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,2,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,6,0.0
2023/2024,Male,Disabled,Private,SSS,,PGDE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,47,3,8.4
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10,4,1.4167
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,76,4,11.3333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,38,4,4.5333
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,76,7,5.913
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,38,2,11.1667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,38,3,7.4444
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,38,1,22.6667
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,7,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,7,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,29,4,4.25
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,3,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,1,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,6,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,2,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,4,0.0
2023/2024,Male,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,57,3,11.2222
