session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,80,2,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,4,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,134,2,67.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,64,1,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,9,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,56,1,56.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,61,1,61.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,303,6,50.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,114,2,57.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,127,2,63.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,113,2,56.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,47,1,47.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,191,4,47.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,50,1,50.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,78,2,39.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,250,5,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,121,2,60.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,57,1,57.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,61,1,61.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,10,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,261,5,52.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,120,2,60.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,113,2,56.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,47,1,47.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,61,1,61.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,49,1,49.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,166,3,55.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,127,2,63.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,57,1,57.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,60,1,60.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,476,9,52.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,91,2,45.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,180,4,45.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,171,4,42.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,48,1,48.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,191,4,47.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,49,1,49.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,75,2,37.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,202,5,40.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,358,6,59.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,125,2,62.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,117,2,58.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,46,1,46.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,120,3,40.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,48,1,48.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,295,6,49.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,128,2,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,114,2,57.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,49,1,49.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,125,3,41.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,48,1,48.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,3,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,9,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,132,2,66.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,122,2,61.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,8,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,60,1,60.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,7,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,4,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,60,1,60.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,7,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,4,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0
