session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,99,3,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,297,6,49.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,99,2,49.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,99,2,49.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,99,3,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,165,5,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,231,5,46.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,1,66.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,132,4,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,330,10,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,3,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,3,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,3,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,231,7,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,231,6,38.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,33,1,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,66,2,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,33,1,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,132,3,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,66,2,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,33,1,33.0
