session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,7,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,25,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,3,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,22,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,26,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,297.0,6,49.5
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,327.0,7,46.7143
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,223.0,22,10.1364
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0.0,31,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,327.0,20,16.35
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,12,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,13,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,12,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,7,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,803.0,35,22.9429
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,14,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,703.0,36,19.5278
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,4,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,468.0,72,6.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,12,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,18,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,904.0,44,20.5455
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,20,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,569.0,29,19.6207
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,16,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,502.0,33,15.2121
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,9,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,17,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1473.0,64,23.0156
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,19,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,19,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,15,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,301.0,29,10.3793
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,5,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,770.0,19,40.5263
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1405.0,35,40.1429
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1171.0,29,40.3793
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,18,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,54,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,32,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1205.0,30,40.1667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,21,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,16,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,1004.0,25,40.16
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,870.0,22,39.5455
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,44,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,31,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,970.0,24,40.4167
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,1372.0,34,40.3529
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,18,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,1104.0,53,20.8302
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,29,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,970.0,24,40.4167
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,51,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,25,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0.0,24,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,26,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,19,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0.0,27,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0.0,18,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0.0,34,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0.0,76,0.0
