session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,0,0,0
