session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,312.0,7,44.5714
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,301.0,7,43.0
2023/2024,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,145.0,3,48.3333
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,312.0,7,44.5714
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,490.0,11,44.5455
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,122.0,3,40.6667
2023/2024,Female,all,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,490.0,12,40.8333
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,245.0,6,40.8333
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,234.0,6,39.0
2023/2024,Female,all,Private,SSS,,MEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,278.0,7,39.7143
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,100.0,2,50.0
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,702.0,16,43.875
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,178.0,4,44.5
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,456.0,10,45.6
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,122.0,3,40.6667
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,222.0,5,44.4
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,657.0,15,43.8
2023/2024,Female,all,Private,SSS,,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,757.0,18,42.0556
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,156.0,4,39.0
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,145.0,3,48.3333
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,334.0,8,41.75
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,100.0,2,50.0
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,189.0,4,47.25
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,267.0,6,44.5
2023/2024,Female,all,Private,SSS,,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,178.0,4,44.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,154.0,5,30.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,147.0,4,36.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,95.0,3,31.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,44.0,1,44.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,301.0,10,30.1
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,161.0,6,26.8333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,110.0,4,27.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,81.0,3,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,139.0,5,27.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,51.0,2,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,96.0,3,32.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,213.0,7,30.4286
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,360.0,11,32.7273
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,271.0,9,30.1111
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,161.0,6,26.8333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,110.0,3,36.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,382.0,13,29.3846
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,199.0,6,33.1667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,212.0,8,26.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,117.0,4,29.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,169.0,5,33.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,110.0,4,27.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,125.0,3,41.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,111.0,3,37.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,264.0,9,29.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,117.0,5,23.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,132.0,3,44.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,228.0,7,32.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,337.0,13,25.9231
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,110.0,4,27.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,51.0,2,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,147.0,5,29.4
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,154.0,5,30.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,220.0,6,36.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,256.0,9,28.4444
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,81.0,2,40.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,95.0,3,31.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,102.0,4,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,66.0,2,33.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,110.0,4,27.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,59.0,2,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,44.0,1,44.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,103.0,3,34.3333
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,59.0,2,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,117.0,4,29.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,59.0,2,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,22.0,1,22.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,102.0,4,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,102.0,4,25.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,37.0,1,37.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,44.0,1,44.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,37.0,1,37.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,228.0,7,32.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,286.0,9,31.7778
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,184.0,7,26.2857
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,316.0,10,31.6
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,228.0,8,28.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,198.0,6,33.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,132.0,4,33.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,139.0,4,34.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,118.0,4,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,235.0,7,33.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,440.0,14,31.4286
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,235.0,8,29.375
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,228.0,7,32.5714
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,132.0,4,33.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,169.0,5,33.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,161.0,5,32.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,169.0,5,33.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,133.0,4,33.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,395.0,12,32.9167
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,81.0,3,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,198.0,6,33.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,125.0,4,31.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,59.0,2,29.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,110.0,4,27.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,96.0,3,32.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,73.0,2,36.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,125.0,4,31.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,147.0,5,29.4
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,318.0,7,45.4286
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,498.0,11,45.2727
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,456.0,10,45.6
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,678.0,15,45.2
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1508.0,34,44.3529
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,401.0,9,44.5556
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,415.0,9,46.1111
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1341.0,30,44.7
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,539.0,12,44.9167
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,747.0,17,43.9412
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,512.0,11,46.5455
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,857.0,18,47.6111
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,844.0,19,44.4211
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,595.0,13,45.7692
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1839.0,41,44.8537
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,2088.0,47,44.4255
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,705.0,16,44.0625
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,2836.0,64,44.3125
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1065.0,24,44.375
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1189.0,27,44.037
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,2905.0,64,45.3906
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,2793.0,63,44.3333
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,539.0,12,44.9167
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1549.0,35,44.2571
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1065.0,24,44.375
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,360.0,8,45.0
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1411.0,32,44.0938
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,539.0,12,44.9167
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,526.0,12,43.8333
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,249.0,6,41.5
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,249.0,6,41.5
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,249.0,6,41.5
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,498.0,11,45.2727
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,539.0,12,44.9167
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1134.0,25,45.36
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,456.0,10,45.6
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,747.0,17,43.9412
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,664.0,15,44.2667
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1010.0,23,43.913
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,788.0,18,43.7778
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,318.0,7,45.4286
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1203.0,27,44.5556
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,913.0,21,43.4762
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,277.0,6,46.1667
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1632.0,36,45.3333
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,941.0,21,44.8095
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,2462.0,56,43.9643
