session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,13141,197,66.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,946,13,72.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4344,64,67.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,351,5,70.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4015,65,61.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,260,4,65.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1499,22,68.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,93,2,46.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3425,58,59.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,193,3,64.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1373,22,62.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,75,1,75.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,882,16,55.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,60,1,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,238,4,59.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,17,1,17.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,500,10,50.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,166,3,55.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,234,4,58.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,10796,161,67.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,749,11,68.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,4648,68,68.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,351,5,70.2
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,3393,53,64.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,199,3,66.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1905,30,63.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,88,1,88.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,3193,58,55.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,182,3,60.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1256,20,62.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,974,17,57.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,62,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,235,4,58.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,358,7,51.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,163,3,54.3
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,235,4,58.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,11208,176,63.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,780,11,70.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,4611,64,72.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,247,3,82.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,2780,46,60.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,189,3,63.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1338,21,63.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,176,3,58.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,2914,50,58.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,253,5,50.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1361,21,64.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,158,3,52.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,714,13,54.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,61,1,61.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,182,3,60.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,468,9,52.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,171,3,57.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5106,78,65.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,398,6,66.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1849,26,71.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,181,3,60.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1536,25,61.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,131,2,65.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,892,13,68.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,92,1,92.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2122,36,58.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,192,3,64.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,718,11,65.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,79,1,79.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,477,8,59.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,182,3,60.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,225,5,45.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,171,3,57.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8964,136,65.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,670,10,67.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3810,53,71.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,245,3,81.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2500,42,59.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,186,3,62.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1014,15,67.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,91,1,91.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2643,46,57.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,189,3,63.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1029,17,60.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,75,1,75.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,570,11,51.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,231,4,57.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,358,7,51.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,177,3,59.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,11560,173,66.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,815,11,74.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3127,44,71.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,245,3,81.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3140,51,61.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,192,3,64.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1411,22,64.1
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,88,1,88.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2674,46,58.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,191,3,63.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1164,18,64.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,80,1,80.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,611,10,61.1
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,62,1,62.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,231,4,57.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,325,6,54.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,164,3,54.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,4046,63,64.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,260,4,65.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,1561,23,67.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,59,1,59.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1193,19,62.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,65,1,65.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,802,12,66.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1184,21,56.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,62,1,62.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,553,9,61.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,234,4,58.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,181,3,60.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,179,4,44.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,59,1,59.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,10497,164,64.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,717,10,71.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,2790,40,69.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,179,3,59.7
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,3064,51,60.1
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,250,3,83.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1314,20,65.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,91,1,91.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,2557,46,55.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,183,3,61.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1177,18,65.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,81,1,81.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,683,13,52.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,57,1,57.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,230,4,57.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,378,7,54.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,164,3,54.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,7723,120,64.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,458,7,65.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,2439,34,71.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,184,2,92.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,2387,39,61.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,192,3,64.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,863,13,66.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,89,1,89.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,2445,43,56.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,188,3,62.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,874,13,67.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,80,1,80.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,455,8,56.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,176,3,58.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,17,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,310,6,51.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,58,1,58.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7876,119,66.2
