session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1962.0,73,26.8767
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,57,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,115,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1159.0,43,26.9535
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,33,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1382.0,52,26.5769
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1694.0,63,26.8889
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1337.0,50,26.74
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1471.0,55,26.7455
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,47,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,50,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,35,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1293.0,48,26.9375
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2274.0,85,26.7529
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,65,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,38,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,76,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1471.0,55,26.7455
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1159.0,43,26.9535
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1337.0,50,26.74
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,48,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,42,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,356.0,21,16.9524
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,38,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,30,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,28,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,27,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,315.0,11,28.6364
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,274.0,26,10.5385
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,411.0,14,29.3571
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,22,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,22,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,23,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,301.0,10,30.1
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,16,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,206.0,30,6.8667
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,17,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,34,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,260.0,24,10.8333
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,17,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,28,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,36,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,19,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,17,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,12,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,233.0,17,13.7059
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,356.0,30,11.8667
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,27,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,164.0,20,8.2
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,70.0,4,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,209.0,10,20.9
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,70.0,4,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,122.0,6,20.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,174.0,8,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,210.0,11,19.0909
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,70.0,4,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,121.0,7,17.2857
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,104.0,5,20.8
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,157.0,8,19.625
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,122.0,6,20.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,87.0,5,17.4
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,105.0,6,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,17.0,1,17.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,87.0,4,21.75
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,122.0,6,20.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,209.0,11,19.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,52.0,2,26.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,70.0,4,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,35.0,2,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,105.0,6,17.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,35.0,2,17.5
