session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,29,4,6.5333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,29,1,19.8
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,22,2,9.625
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,19,4,4.0625
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,1,11.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,16,3,6.1111
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,19,1,21.6667
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,35,3,10.9091
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,5,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,4,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,3,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,38,3,11.9091
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29,3,9.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,5,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,16,1,18.3333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,16,2,6.875
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,16,1,18.3333
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,2,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,16,2,7.8571
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,1,0.0
2023/2024,Female,Disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,120,7,16.4
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,69,2,29.625
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,138,4,31.6
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,88,3,30.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,124,4,30.4286
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,55,10,5.4
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,129,11,11.3333
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,97,3,30.0909
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,8,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,5,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,0.0
2023/2024,Female,Disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,92,8,10.8966
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,69,2,29.625
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,161,9,17.25
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,134,6,21.8095
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,138,4,31.6
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,1,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,157,7,20.6538
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,120,4,31.5385
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,1,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,88,6,14.2857
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,134,8,16.963
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,11,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,97,10,9.1944
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,9,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,106,11,8.8537
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,111,3,31.5833
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,9,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,92,6,15.8
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,6,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,3,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,2,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,4,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,143,10,13.2162
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,7,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,152,5,30.6471
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,12,0.0
2023/2024,Female,Disabled,Public,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,3,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,12,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,10,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,33,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,19,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,4,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,9,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,31,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,20,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,11,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,443,16,26.5965
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,29,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,18,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0,16,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0,15,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0,17,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0,13,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0,14,0.0
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,12,0.0
