session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,87.0,7,12.4286
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,87.0,21,4.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,87.0,11,7.9091
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,10,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,9,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,52.0,4,13.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,156.0,14,11.1429
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,3,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,26,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,329.0,11,29.9091
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,344.0,11,31.2727
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,27,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,438.0,14,31.2857
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,41,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,360.0,23,15.6522
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,141.0,20,7.05
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,219.0,7,31.2857
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,7,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,344.0,34,10.1176
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,516.0,17,30.3529
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,156.0,29,5.3793
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,30,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,188.0,15,12.5333
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,156.0,15,10.4
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,297.0,25,11.88
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,42,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,376.0,23,16.3478
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,469.0,42,11.1667
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,376.0,12,31.3333
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,21,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,53,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,53,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,810.0,30,27.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,66,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,116,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1334.0,50,26.68
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1715.0,64,26.7969
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1477.0,55,26.8545
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,62,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1239.0,46,26.9348
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,86,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1715.0,64,26.7969
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1620.0,61,26.5574
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,82,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,111,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,61,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0.0,55,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,0.0,68,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,0.0,111,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,0.0,57,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,0.0,96,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1620.0,61,26.5574
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,0.0,43,0.0
