session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1646.0,62,26.5484
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1505.0,57,26.4035
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,940.0,36,26.1111
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1599.0,60,26.65
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2021.0,77,26.2468
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1411.0,53,26.6226
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1081.0,41,26.3659
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1411.0,53,26.6226
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,3057.0,116,26.3534
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1552.0,59,26.3051
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1411.0,53,26.6226
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1411.0,53,26.6226
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2445.0,92,26.5761
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2210.0,83,26.6265
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1599.0,60,26.65
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2399.0,91,26.3626
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1646.0,62,26.5484
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2680.0,101,26.5347
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1599.0,60,26.65
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1081.0,41,26.3659
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1505.0,57,26.4035
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1927.0,73,26.3973
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1411.0,53,26.6226
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1646.0,62,26.5484
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,940.0,36,26.1111
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1458.0,55,26.5091
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1833.0,70,26.1857
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,940.0,36,26.1111
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,2728.0,103,26.4854
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,940.0,36,26.1111
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1505.0,57,26.4035
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2211.0,84,26.3214
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,893.0,34,26.2647
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2351.0,89,26.4157
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1081.0,41,26.3659
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1081.0,41,26.3659
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1692.0,64,26.4375
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1223.0,46,26.587
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,1364.0,52,26.2308
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1270.0,48,26.4583
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1081.0,41,26.3659
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,1317.0,50,26.34
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,1974.0,75,26.32
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,987.0,37,26.6757
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,2210.0,84,26.3095
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1034.0,39,26.5128
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1176.0,44,26.7273
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1082.0,41,26.3902
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1129.0,43,26.2558
2021/2022,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1082.0,41,26.3902
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,856.0,29,29.5172
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,280.0,10,28.0
2021/2022,Male,all,Public,SSS,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,88.0,3,29.3333
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1802.0,62,29.0645
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,524.0,18,29.1111
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,245.0,8,30.625
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,612.0,21,29.1429
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,280.0,10,28.0
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,332.0,12,27.6667
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,508.0,17,29.8824
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,455.0,15,30.3333
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,735.0,25,29.4
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1032.0,35,29.4857
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1503.0,53,28.3585
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,350.0,12,29.1667
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,962.0,34,28.2941
2021/2022,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,437.0,16,27.3125
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,297.0,10,29.7
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,839.0,29,28.931
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,280.0,10,28.0
2021/2022,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,910.0,32,28.4375
