session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,99.0,12,8.25
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,20,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,173.0,25,6.92
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,74.0,17,4.3529
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,74.0,4,18.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,16,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,22,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,74.0,16,4.625
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,12,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,13,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,23,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,74.0,16,4.625
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,49.0,5,9.8
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,74.0,4,18.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,99.0,9,11.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,197.0,17,11.5882
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,161.0,18,8.9444
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,25.0,14,1.7857
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,18,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,111.0,11,10.0909
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,74.0,14,5.2857
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,23,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,15,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,24,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,9,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,8,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,111.0,16,6.9375
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,3,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,606.0,22,27.5455
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,338.0,12,28.1667
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,39,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,31,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,466.0,32,14.5625
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,61,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,38,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,489.0,18,27.1667
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,652.0,88,7.4091
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,36,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,26,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,268.0,10,26.8
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,55,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,606.0,36,16.8333
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,36,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,27,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,582.0,48,12.125
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,38,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,32,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,50,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,536.0,35,15.3143
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,198.0,27,7.3333
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,32,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,652.0,23,28.3478
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,34,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,384.0,33,11.6364
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,40,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,606.0,65,9.3231
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,710.0,39,18.2051
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,512.0,34,15.0588
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,22,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,43,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,49,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,559.0,60,9.3167
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,675.0,39,17.3077
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1580.0,66,23.9394
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,64,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,120,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1242.0,176,7.0568
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,59,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,61,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,112,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1656.0,167,9.9162
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1091.0,45,24.2444
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,48,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1392.0,103,13.5146
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,564.0,23,24.5217
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,66,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,91,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2521.0,105,24.0095
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,72,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,94,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,80,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2370.0,168,14.1071
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,91,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,89,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,244,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,108,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,89,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,105,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,108,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,75,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,91,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,86,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,91,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,94,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,80,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,83,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,97,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,78,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,78,0.0
