session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1881,43,43.7442
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,660,16,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1419,37,38.3514
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,495,13,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,22539,582,38.7268
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1452,37,39.2432
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7920,234,33.8462
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,528,16,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6996,152,46.0263
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,462,10,46.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2442,69,35.3913
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,165,5,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6600,171,38.5965
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,429,11,39.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2310,58,39.8276
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1551,40,38.775
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,561,15,37.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1155,32,36.0938
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,396,11,36.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,24882,587,42.3884
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1617,38,42.5526
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8745,221,39.5701
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,561,14,40.0714
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7722,178,43.382
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,495,11,45.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2706,57,47.4737
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7293,230,31.7087
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,462,15,30.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2574,93,27.6774
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,165,6,27.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1716,38,45.1579
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,594,15,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1287,41,31.3902
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,462,15,30.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,18381,592,31.049
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1188,38,31.2632
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,6468,151,42.8344
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,429,10,42.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5709,124,46.0403
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,363,8,45.375
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,2013,52,38.7115
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5379,146,36.8425
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1881,66,28.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,132,5,26.4
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1254,34,36.8824
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,429,14,30.6429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,957,28,34.1786
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,330,7,47.1429
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,28281,887,31.8839
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1848,58,31.8621
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9933,248,40.0524
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,660,16,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8778,238,36.8824
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,561,15,37.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3069,83,36.9759
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8283,189,43.8254
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,528,12,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2904,71,40.9014
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,198,5,39.6
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1947,49,39.7347
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,693,20,34.65
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1452,45,32.2667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,528,15,35.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,19272,482,39.9834
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1254,31,40.4516
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,6765,167,40.509
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,429,11,39.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5973,152,39.2961
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,396,10,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,2112,60,35.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5643,157,35.9427
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,363,10,36.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1980,47,42.1277
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,132,3,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1320,33,40.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,462,15,30.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,990,26,38.0769
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,363,9,40.3333
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,29007,753,38.5219
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1881,49,38.3878
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10197,278,36.6799
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,660,18,36.6667
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9009,252,35.75
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,594,17,34.9412
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,3168,94,33.7021
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8514,197,43.2183
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,561,13,43.1538
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2970,98,30.3061
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,198,7,28.2857
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,2013,54,37.2778
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,693,20,34.65
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1485,44,33.75
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,99,3,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,528,17,31.0588
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,18843,627,30.0526
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1221,41,29.7805
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6633,201,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,429,13,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5841,158,36.9684
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,396,11,36.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,2046,65,31.4769
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5511,133,41.4361
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,363,9,40.3333
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1947,62,31.4032
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1287,31,41.5161
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,462,12,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,990,25,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,330,10,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,24684,633,38.9953
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1617,41,39.439
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8679,242,35.8636
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,561,16,35.0625
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7656,212,36.1132
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,495,14,35.3571
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2706,61,44.3607
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7227,204,35.4265
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,462,13,35.5385
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2541,55,46.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,165,4,41.25
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1716,46,37.3043
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,594,21,28.2857
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1287,30,42.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,99,2,49.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,462,14,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,13431,340,39.5029
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,858,22,39.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4719,116,40.681
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,297,7,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4158,124,33.5323
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,264,8,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1452,46,31.5652
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,3927,103,38.1262
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,264,7,37.7143
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1386,38,36.4737
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,99,3,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,924,23,40.1739
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,693,19,36.4737
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,231,5,46.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,30987,791,39.1745
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,2013,51,39.4706
