session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,2789,39,24.1071
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9695,135,23.9388
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6757,94,24.0441
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,12778,178,23.969
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5876,81,24.1017
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6905,95,24.2174
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,12195,168,24.1885
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4261,59,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5583,77,24.125
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5290,73,24.1509
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2496,34,24.16
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,3818,52,24.3158
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8517,118,23.9651
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16894,233,24.1893
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4554,63,23.9565
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,3232,44,24.4375
2023/2024,Female,ALL,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,4996,69,24.18
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,9257,128,24.086
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11017,153,24.018
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,14398,200,24.0276
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,15571,215,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,21592,299,24.0783
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,5290,73,24.1509
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,10873,150,24.1376
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,18361,253,24.1467
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,16894,234,24.0471
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,16307,226,24.061
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7343,102,24.0135
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,18658,257,24.1444
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5728,80,23.8966
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7343,102,24.0135
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,14984,207,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,7343,102,24.0135
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,14542,201,24.1027
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8521,118,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,11166,154,24.125
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9257,128,24.086
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8815,123,23.9663
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8521,118,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,8521,118,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,9844,136,24.0606
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7343,102,24.0135
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8521,118,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5290,73,24.1509
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7934,110,24.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,12340,171,24.0806
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6757,94,24.0441
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7934,110,24.0
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,14100,196,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,9108,125,24.2198
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,14836,205,24.094
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6757,94,24.0441
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,8228,114,23.988
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9257,128,24.086
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,14100,196,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,14104,194,24.2057
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,8521,118,23.9767
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8079,112,24.1358
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7786,107,24.1538
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6757,94,24.0441
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5290,73,24.1509
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,9550,132,24.0729
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6319,87,24.2698
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6021,83,24.2833
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,6612,91,24.2424
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,6757,94,24.0441
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,8372,116,24.119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7492,103,24.1733
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4847,67,23.9388
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,7050,98,24.0282
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,6612,91,24.2424
2023/2024,Female,ALL,Public,SSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1442,18,26.8462
2023/2024,Female,ALL,Public,SSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1922,23,27.3529
2023/2024,Female,ALL,Public,SSS,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,401,6,24.25
2023/2024,Female,ALL,Public,SSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,682,8,27.5
2023/2024,Female,ALL,Public,SSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,2161,28,26.15
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3558,45,26.0909
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,401,6,24.25
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,4880,63,25.6739
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4885,62,26.2667
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7438,95,26.087
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,2839,36,26.4231
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,3120,40,26.0345
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1442,18,26.8462
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,4244,54,26.3333
2023/2024,Female,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2438,32,25.6522
