session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1706.0,71,24.0282
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,63,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,71,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,59,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,52,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1564.0,65,24.0615
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,60,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,300.0,11,27.2727
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,165.0,27,6.1111
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,23,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,106.0,4,26.5
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,14,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,13,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,56.0,6,9.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,64.0,3,21.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,40.0,11,3.6364
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,158.0,14,11.2857
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,127.0,15,8.4667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,16.0,19,0.8421
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,71.0,7,10.1429
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,48.0,11,4.3636
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,48.0,18,2.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,13,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,87.0,12,7.25
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,16,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,79.0,9,8.7778
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,9,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,64.0,5,12.8
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,56.0,12,4.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,64.0,16,4.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,14,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,127.0,16,7.9375
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,71.0,25,2.84
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,8,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,17,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,56.0,13,4.3077
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,15,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,10,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,13,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,64.0,6,10.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,7,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,71.0,11,6.4545
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,23,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,299.0,21,14.2381
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,82,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,22,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,478.0,53,9.0189
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,76,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,801.0,52,15.4038
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,16,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,40,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,30,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,26,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,299.0,11,27.1818
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,502.0,37,13.5676
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,39,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,82,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,502.0,42,11.9524
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,526.0,45,11.6889
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,49,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,35,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,39,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,40,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,0.0,41,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1148.0,60,19.1333
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,0.0,15,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,27,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,52,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,58,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,323.0,50,6.46
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,502.0,56,8.9643
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,46,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,156.0,6,26.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,478.0,29,16.4828
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,0.0,39,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,598.0,22,27.1818
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,0.0,30,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,419.0,15,27.9333
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,502.0,59,8.5085
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,0.0,99,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,0.0,26,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,0.0,49,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,0.0,25,0.0
