session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1428.0,53,26.9434
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1483.0,55,26.9636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1566.0,58,27.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1236.0,46,26.8696
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1071.0,40,26.775
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1483.0,55,26.9636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,1154.0,43,26.8372
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1099.0,41,26.8049
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1373.0,51,26.9216
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2555.0,95,26.8947
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,1044.0,39,26.7692
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2280.0,85,26.8235
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1126.0,42,26.8095
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1044.0,39,26.7692
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1483.0,55,26.9636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1319.0,49,26.9184
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1236.0,46,26.8696
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1566.0,58,27.0
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1483.0,55,26.9636
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1181.0,44,26.8409
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1126.0,42,26.8095
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1319.0,49,26.9184
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,1291.0,48,26.8958
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1044.0,39,26.7692
2023/2024,Male,all,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,934.0,35,26.6857
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,564.0,19,29.6842
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,589.0,20,29.45
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,135.0,5,27.0
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,396.0,13,30.4615
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,345.0,12,28.75
2023/2024,Male,all,Public,SSS,,,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,270.0,9,30.0
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1297.0,44,29.4773
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,514.0,18,28.5556
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,497.0,17,29.2353
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1002.0,34,29.4706
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1423.0,49,29.0408
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,152.0,5,30.4
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,968.0,32,30.25
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,421.0,15,28.0667
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1119.0,37,30.2432
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,741.0,25,29.64
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,825.0,29,28.4483
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,253.0,9,28.1111
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,564.0,19,29.6842
2023/2024,Male,all,Public,SSS,,BEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,572.0,20,28.6
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,547.0,19,28.7895
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1296.0,45,28.8
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,825.0,28,29.4643
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,287.0,10,28.7
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,640.0,22,29.0909
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,421.0,14,30.0714
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,732.0,25,29.28
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,471.0,16,29.4375
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,379.0,13,29.1538
2023/2024,Male,all,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,606.0,20,30.3
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,303.0,10,30.3
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,404.0,14,28.8571
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,253.0,9,28.1111
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,555.0,19,29.2105
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,404.0,14,28.8571
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,447.0,16,27.9375
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,320.0,11,29.0909
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,110.0,4,27.5
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,328.0,11,29.8182
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,455.0,16,28.4375
2023/2024,Male,all,Public,SSS,,MEd or Equivalent,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,657.0,23,28.5652
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,497.0,17,29.2353
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,118.0,4,29.5
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,572.0,19,30.1053
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,943.0,32,29.4688
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,244.0,8,30.5
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,960.0,33,29.0909
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,320.0,11,29.0909
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,286.0,10,28.6
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,320.0,11,29.0909
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,312.0,10,31.2
2023/2024,Male,all,Public,SSS,,NCE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,253.0,9,28.1111
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,253.0,9,28.1111
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,219.0,7,31.2857
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,589.0,20,29.45
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,345.0,12,28.75
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,648.0,22,29.4545
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,632.0,22,28.7273
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,329.0,11,29.9091
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,665.0,22,30.2273
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,455.0,15,30.3333
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,523.0,18,29.0556
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,455.0,15,30.3333
2023/2024,Male,all,Public,SSS,,PGDE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,337.0,11,30.6364
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,6,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,30.0,3,10.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,6,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,6,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,50.0,3,16.6667
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,4,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,8,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,40.0,5,8.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,4,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,4,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,5,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,6,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,1,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,40.0,2,20.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,0.0,4,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,50.0,5,10.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0.0,3,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0.0,2,0.0
2023/2024,Male,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,1,0.0
2023/2024,Male,disabled,Private,JSS,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,7,0.0
2023/2024,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,14,0.0
2023/2024,Male,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,8,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,19,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,303.0,18,16.8333
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,11,0.0
2023/2024,Male,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,5,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,5,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,0.0,18,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,8,0.0
2023/2024,Male,disabled,Private,JSS,,NCE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,3,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,364.0,25,14.56
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,15,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,0.0,9,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,0.0,4,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,0.0,18,0.0
2023/2024,Male,disabled,Private,JSS,,PGDE,Qualified,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,0.0,17,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0.0,65,0.0
2023/2024,Male,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0.0,65,0.0
