session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,182.0,10,18.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,90.0,4,22.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,162.0,8,20.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,63.0,3,21.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,82.0,4,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,82.0,4,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,82.0,4,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,99.0,5,19.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,164.0,8,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,307.0,15,20.4667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,54.0,3,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,182.0,8,22.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,72.0,4,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,191.0,9,21.2222
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,72.0,4,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,208.0,10,20.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,91.0,4,22.75
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,162.0,8,20.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,91.0,5,18.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,27.0,1,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,99.0,5,19.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,136.0,6,22.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,82.0,4,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,72.0,4,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,81.0,4,20.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,82.0,4,20.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,54.0,2,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,92.0,4,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,63.0,3,21.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,118.0,6,19.6667
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,27.0,1,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,209.0,10,20.9
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,199.0,9,22.1111
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27.0,1,27.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,154.0,8,19.25
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,45.0,2,22.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,193.0,9,21.4444
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,217.0,11,19.7273
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,234.0,12,19.5
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,128.0,7,18.2857
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,218.0,10,21.8
2023/2024,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,217.0,9,24.1111
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,108.0,5,21.6
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,101.0,5,20.2
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,135.0,7,19.2857
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,72.0,4,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,100.0,4,25.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,46.0,2,23.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,45.0,3,15.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,36.0,2,18.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,63.0,3,21.0
2023/2024,Female,all,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,145.0,7,20.7143
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,318.0,10,31.8
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,359.0,12,29.9167
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,621.0,21,29.5714
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,566.0,18,31.4444
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,138.0,5,27.6
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,525.0,18,29.1667
2023/2024,Female,all,Public,JSS,,,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,525.0,17,30.8824
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,387.0,12,32.25
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,304.0,10,30.4
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1658.0,55,30.1455
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,814.0,27,30.1481
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1132.0,38,29.7895
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,386.0,12,32.1667
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,387.0,13,29.7692
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,842.0,28,30.0714
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,442.0,15,29.4667
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1105.0,37,29.8649
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,470.0,15,31.3333
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,580.0,19,30.5263
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,401.0,13,30.8462
2023/2024,Female,all,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,387.0,13,29.7692
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,373.0,12,31.0833
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,359.0,12,29.9167
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,801.0,26,30.8077
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,870.0,29,30.0
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,483.0,16,30.1875
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,869.0,29,29.9655
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,580.0,19,30.5263
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,414.0,14,29.5714
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,511.0,17,30.0588
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,760.0,24,31.6667
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,704.0,23,30.6087
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,414.0,14,29.5714
2023/2024,Female,all,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,221.0,7,31.5714
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,318.0,10,31.8
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,359.0,12,29.9167
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,704.0,23,30.6087
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,704.0,23,30.6087
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,594.0,20,29.7
2023/2024,Female,all,Public,JSS,,MEd or Equivalent,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,566.0,19,29.7895
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,511.0,17,30.0588
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,857.0,27,31.7407
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,152.0,5,30.4
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1258.0,42,29.9524
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,870.0,29,30.0
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,870.0,28,31.0714
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,883.0,29,30.4483
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,359.0,12,29.9167
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,580.0,19,30.5263
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,262.0,9,29.1111
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1147.0,37,31.0
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1063.0,35,30.3714
2023/2024,Female,all,Public,JSS,,NCE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,400.0,13,30.7692
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1035.0,34,30.4412
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,525.0,17,30.8824
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,97.0,3,32.3333
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,718.0,24,29.9167
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,469.0,15,31.2667
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,428.0,14,30.5714
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,635.0,21,30.2381
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,373.0,12,31.0833
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,249.0,8,31.125
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,345.0,11,31.3636
2023/2024,Female,all,Public,JSS,,PGDE,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,276.0,9,30.6667
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1523.0,58,26.2586
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,334.0,13,25.6923
2023/2024,Female,all,Public,Pre-Primary/Primary,,,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,929.0,35,26.5429
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,817.0,31,26.3548
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1561.0,60,26.0167
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1449.0,55,26.3455
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1635.0,62,26.371
2023/2024,Female,all,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,409.0,16,25.5625
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1523.0,58,26.2586
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,1634.0,62,26.3548
2023/2024,Female,all,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1114.0,42,26.5238
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,2081.0,79,26.3418
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,595.0,23,25.8696
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,929.0,35,26.5429
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,409.0,16,25.5625
2023/2024,Female,all,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,632.0,24,26.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1449.0,55,26.3455
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,297.0,11,27.0
2023/2024,Female,all,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,632.0,24,26.3333
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,2898.0,110,26.3455
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,966.0,37,26.1081
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1301.0,49,26.551
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1115.0,42,26.5476
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2378.0,90,26.4222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1152.0,44,26.1818
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1189.0,45,26.4222
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1078.0,41,26.2927
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1375.0,52,26.4423
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,966.0,37,26.1081
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1300.0,49,26.5306
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1338.0,51,26.2353
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1078.0,41,26.2927
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1226.0,46,26.6522
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2564.0,97,26.433
2023/2024,Female,all,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2230.0,85,26.2353
