session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,819,14,58.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,135,2,67.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,329,5,65.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,18,1,18.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,10701,153,69.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,742,10,74.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4826,64,75.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,246,3,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4107,60,68.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,358,5,71.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1696,24,70.7
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,146,2,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5318,82,64.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,420,6,70.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1643,24,68.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,130,2,65.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,918,14,65.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,90,1,90.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,412,6,68.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,833,14,59.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,168,3,56.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,1,18.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,11294,163,69.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,869,12,72.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4322,57,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,246,3,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3381,49,69.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,216,3,72.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1391,19,73.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,146,2,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3147,49,64.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,249,4,62.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,888,13,68.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,63,1,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,662,10,66.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,237,4,59.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,527,9,58.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,115,2,57.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,13922,197,70.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,957,13,73.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4543,61,74.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,246,3,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3262,46,70.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,221,3,73.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1602,22,72.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,73,1,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,5431,87,62.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,404,6,67.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1260,19,66.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,63,1,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,608,10,60.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,87,1,87.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,252,4,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,758,13,58.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,172,3,57.3
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,16272,235,69.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1140,16,71.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,8681,113,76.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,491,7,70.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,5518,79,69.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,362,5,72.4
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,2548,36,70.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,146,2,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,5490,87,63.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,409,6,68.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1783,26,68.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,126,2,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,916,14,65.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,90,1,90.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,501,7,71.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,732,13,56.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,132,2,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,345,5,69.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,18549,254,73.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1194,15,79.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6066,82,74.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,410,5,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,4855,71,68.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,359,5,71.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1685,24,70.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,146,2,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5963,92,64.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,418,6,69.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1956,29,67.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,63,1,63.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1205,19,63.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,44,1,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,478,7,68.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,832,14,59.4
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,137,2,68.5
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,281,4,70.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10168,146,69.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,605,8,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3465,47,73.7
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,246,3,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3165,47,67.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,211,3,70.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1030,14,73.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,146,2,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2842,45,63.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,243,4,60.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,892,13,68.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,127,2,63.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,595,10,59.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,240,4,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,390,7,55.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,167,3,55.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,14068,192,73.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,983,13,75.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,6749,89,75.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,491,7,70.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,4678,69,67.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,355,5,71.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,2208,31,71.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,73,1,73.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,5863,90,65.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,418,6,69.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1598,24,66.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,127,2,63.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1025,17,60.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,85,1,85.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,482,7,68.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,1081,19,56.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,67,1,67.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,173,3,57.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bambam,North East,Gombe,Balanga,Bambam,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,11367,161,70.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,889,12,74.1
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,6663,86,77.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,491,7,70.1
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,4603,66,69.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,365,5,73.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1832,26,70.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,144,2,72.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,4112,66,62.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,239,4,59.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,1626,23,70.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,128,2,64.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,863,14,61.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,85,1,85.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,415,6,69.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,960,16,60.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,136,2,68.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,272,4,68.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9688,135,71.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,622,8,77.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,5539,72,76.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,410,5,82.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3099,46,67.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,211,3,70.3
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1843,26,70.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,145,2,72.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3399,53,64.1
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,249,4,62.2
