session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,32,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,189.0,5,37.8
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0.0,10,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,236.0,23,10.2609
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,277.0,21,13.1905
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0.0,21,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,265.0,13,20.3846
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,530.0,22,24.0909
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,289.0,11,26.2727
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,736.0,18,40.8889
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,135.0,10,13.5
2023/2024,Female,disabled,Public,SSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,124.0,7,17.7143
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,0.0,5,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,4,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,2,0.0
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,312.0,11,28.3636
2023/2024,Female,disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,124.0,3,41.3333
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,77.0,14,5.5
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,277.0,12,23.0833
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,177.0,4,44.25
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,8,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,236.0,6,39.3333
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,289.0,10,28.9
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,212.0,11,19.2727
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,247.0,11,22.4545
2023/2024,Female,disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,0.0,3,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,147.0,9,16.3333
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,200.0,16,12.5
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,124.0,11,11.2727
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,6,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,265.0,11,24.0909
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,224.0,10,22.4
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,124.0,5,24.8
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,2,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0.0,15,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,300.0,18,16.6667
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,147.0,4,36.75
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,342.0,11,31.0909
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0.0,11,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0.0,9,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,236.0,7,33.7143
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,0.0,7,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,247.0,11,22.4545
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,0.0,13,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0.0,26,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0.0,14,0.0
2023/2024,Female,disabled,Public,SSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0.0,5,0.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,98.0,3,32.6667
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,133.0,4,33.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,63.0,3,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,84.0,4,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,77.0,4,19.25
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,168.0,6,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,49.0,2,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,21.0,1,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,21.0,1,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,84.0,3,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,42.0,2,21.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,28.0,1,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,56.0,2,28.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,112.0,3,37.3333
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,49.0,2,24.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,35.0,1,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,105.0,3,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,63.0,2,31.5
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,70.0,2,35.0
2023/2024,Male,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63.0,2,31.5
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,258.0,6,43.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,100.0,2,50.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,222.0,5,44.4
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,538.0,13,41.3846
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,308.0,7,44.0
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,237.0,5,47.4
2023/2024,Male,all,Private,JSS,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,143.0,3,47.6667
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,315.0,7,45.0
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,323.0,7,46.1429
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,143.0,3,47.6667
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,237.0,5,47.4
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,380.0,9,42.2222
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,208.0,5,41.6
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,258.0,6,43.0
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,351.0,8,43.875
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,208.0,5,41.6
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,494.0,11,44.9091
2023/2024,Male,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,272.0,6,45.3333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,179.0,4,44.75
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,272.0,6,45.3333
2023/2024,Male,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,194.0,4,48.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,301.0,7,43.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,330.0,8,41.25
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,194.0,4,48.5
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,237.0,5,47.4
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,179.0,4,44.75
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,258.0,6,43.0
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,251.0,6,41.8333
2023/2024,Male,all,Private,JSS,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,143.0,3,47.6667
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,272.0,6,45.3333
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,237.0,5,47.4
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,431.0,9,47.8889
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,237.0,5,47.4
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,64.0,1,64.0
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,258.0,6,43.0
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,337.0,8,42.125
2023/2024,Male,all,Private,JSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,208.0,5,41.6
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,655.0,17,38.5294
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,571.0,15,38.0667
2023/2024,Male,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,698.0,19,36.7368
2023/2024,Male,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,740.0,20,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,613.0,16,38.3125
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1923.0,50,38.46
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1035.0,28,36.9643
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1711.0,45,38.0222
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1311.0,35,37.4571
2023/2024,Male,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,845.0,23,36.7391
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,698.0,19,36.7368
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,571.0,15,38.0667
2023/2024,Male,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,613.0,16,38.3125
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,740.0,20,37.0
2023/2024,Male,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,528.0,14,37.7143
