session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6996,168,41.6429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,462,11,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2442,73,33.4521
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2178,46,47.3478
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,759,19,39.9474
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2046,68,30.0882
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,726,17,42.7059
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,495,11,45.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,363,8,45.375
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3795,107,35.4673
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,231,6,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1353,29,46.6552
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1188,32,37.125
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,429,9,47.6667
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1122,33,34.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,396,10,39.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3762,87,43.2414
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,231,5,46.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1320,36,36.6667
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1155,27,42.7778
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,396,9,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1089,26,41.8846
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,396,12,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,6237,141,44.234
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,396,9,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,2178,53,41.0943
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1947,50,38.94
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,3,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,693,18,38.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1815,59,30.7627
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,627,15,41.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,429,13,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,330,11,30.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4587,112,40.9554
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,297,7,42.4286
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1617,40,40.425
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1419,41,34.6098
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,495,13,38.0769
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1353,37,36.5676
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,462,13,35.5385
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,330,8,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,231,7,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,7293,168,43.4107
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,462,11,42.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2574,65,39.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,165,4,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2277,60,37.95
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,4,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,792,17,46.5882
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2145,50,42.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,759,17,44.6471
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,495,14,35.3571
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,363,8,45.375
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3993,127,31.4409
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,264,8,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1419,31,45.7742
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1254,32,39.1875
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,429,15,28.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1188,27,44.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,429,11,39.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4422,120,36.85
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,297,8,37.125
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1551,48,32.3125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1386,43,32.2326
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,99,3,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,495,12,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1287,35,36.7714
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,462,11,42.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,231,8,28.875
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,8976,262,34.2595
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,594,17,34.9412
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,3168,71,44.6197
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,198,4,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2772,86,32.2326
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,990,28,35.3571
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2640,67,39.403
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,924,21,44.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,66,2,33.0
