session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0
