session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,594,18,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,528,15,35.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,198,6,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,495,12,41.25
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,165,5,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,3,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1056,32,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,2,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,363,10,36.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,330,11,30.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,99,2,49.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,297,10,29.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,99,2,49.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2244,61,36.7869
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,132,4,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,792,18,44.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,693,18,38.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,231,5,46.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,660,20,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,231,6,38.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1980,53,37.3585
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,132,4,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,693,20,34.65
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,627,17,36.8824
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,231,7,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,561,13,43.1538
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,198,6,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1485,36,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,528,15,35.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,462,11,42.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,165,3,55.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,429,14,30.6429
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,165,5,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1386,32,43.3125
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,99,2,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,495,15,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,429,10,42.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,165,4,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,396,11,36.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,132,4,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,99,2,49.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2145,52,41.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,132,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,759,20,37.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,660,17,38.8235
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,231,5,46.2
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,627,14,44.7857
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,231,7,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2475,64,38.6719
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,858,28,30.6429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,759,22,34.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,264,6,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,726,17,42.7059
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,264,7,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2277,52,43.7885
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,132,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,792,24,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,693,21,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,264,6,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,660,17,38.8235
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,231,7,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,165,3,55.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,33,1,33.0
