session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,390.0,20,19.5
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,3,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,451.0,20,22.55
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,360.0,30,12.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,25,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,390.0,11,35.4545
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,451.0,13,34.6923
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,360.0,22,16.3636
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,511.0,24,21.2917
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,31,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,421.0,33,12.7576
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,18,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,12,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,46,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,8,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,4,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,28,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,7,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,816.0,40,20.4
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,9,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,653.0,82,7.9634
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1592.0,51,31.2157
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,653.0,21,31.0952
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,21,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,51,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,20,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,88,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1061.0,34,31.2059
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,11,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,18,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,1061.0,34,31.2059
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1510.0,113,13.3628
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,25,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,60,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,86,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,694.0,22,31.5455
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1347.0,43,31.3256
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,24,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,72,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,71,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1837.0,59,31.1356
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,47,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,41,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1265.0,41,30.8537
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1388.0,45,30.8444
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,49,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,54,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,1796.0,58,30.9655
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,75,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,80,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,63,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,46,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,128,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1388.0,45,30.8444
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,29,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,81,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1225.0,39,31.4103
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,42,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0.0,37,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0.0,34,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,1429.0,46,31.0652
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0.0,35,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0.0,38,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0.0,26,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0.0,33,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0.0,43,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1184.0,38,31.1579
