session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1955,27,72.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,149,2,74.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,415,6,69.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,591,9,65.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,103,1,103.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,239,4,59.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,103,2,51.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,16804,221,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1162,15,77.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4191,55,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4081,55,74.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,200,3,66.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1284,17,75.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3302,47,70.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,220,3,73.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1128,16,70.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1005,15,67.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,263,4,65.8
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,256,4,64.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,779,12,64.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,153,2,76.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12334,162,76.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,830,11,75.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3541,47,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,163,2,81.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2695,37,72.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,134,2,67.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,875,12,72.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3386,47,72.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,223,3,74.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1161,16,72.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,984,15,65.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,258,4,64.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,259,4,64.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,630,9,70.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,152,2,76.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,9685,127,76.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,581,8,72.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4191,55,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2478,34,72.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,200,3,66.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,992,13,76.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2950,42,70.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,220,3,73.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,825,11,75.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,659,10,65.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,156,2,78.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,558,8,69.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,156,2,78.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,9456,125,75.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,581,8,72.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2818,37,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1883,25,75.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,134,2,67.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,584,8,73.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2049,29,70.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,148,2,74.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,722,10,72.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,578,9,64.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,153,2,76.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,385,6,64.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,105,2,52.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10099,133,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,664,9,73.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2240,29,77.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,163,2,81.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2232,30,74.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,134,2,67.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,700,9,77.8
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2402,34,70.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,148,2,74.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,611,8,76.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,654,10,65.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,149,2,74.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,533,8,66.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,104,2,52.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,14320,188,76.2
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,996,13,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,3541,47,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,244,3,81.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,2984,41,72.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,200,2,100.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,875,11,79.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,70,1,70.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,3539,48,73.7
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,223,3,74.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,856,11,77.8
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1015,15,67.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,251,4,62.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,686,10,68.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,151,2,75.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,6870,90,76.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,415,5,83.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,2673,35,76.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,162,2,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,1775,23,77.2
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,133,2,66.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,584,8,73.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,1571,22,71.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,148,2,74.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,733,10,73.3
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,407,6,67.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,156,2,78.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,239,4,59.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,102,2,51.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,10,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,14569,192,75.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,996,13,76.6
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3541,47,75.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,162,2,81.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3140,43,73.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,200,2,100.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,875,11,79.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,69,1,69.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3666,52,70.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,217,3,72.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,840,11,76.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,76,1,76.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,827,12,68.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,249,4,62.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,627,9,69.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,156,2,78.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,10,0,0
