session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,198,4,49.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,528,16,33.0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,165,4,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,132,4,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3960,120,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,264,8,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1386,34,40.7647
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,99,2,49.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1221,37,33.0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,429,13,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1155,28,41.25
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,396,11,36.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3597,88,40.875
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,231,6,38.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1254,29,43.2414
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1122,25,44.88
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,396,9,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1056,28,37.7143
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,363,11,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3102,69,44.9565
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,198,4,49.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1089,34,32.0294
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,957,23,41.6087
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,330,10,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,924,25,36.96
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,330,8,41.25
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,198,5,39.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,165,4,41.25
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2607,68,38.3382
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,165,4,41.25
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,924,23,40.1739
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,792,17,46.5882
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,297,6,49.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,759,17,44.6471
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,264,7,37.7143
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,165,4,41.25
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,132,3,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2343,72,32.5417
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,165,5,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,825,18,45.8333
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,726,20,36.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,264,7,37.7143
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,693,20,34.65
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,231,6,38.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,165,5,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,3465,102,33.9706
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1221,29,42.1034
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1089,28,38.8929
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,363,9,40.3333
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1023,29,35.2759
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,363,8,45.375
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,165,5,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,2112,49,43.102
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,132,3,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,726,22,33.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,660,16,41.25
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,33,1,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,231,6,38.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,627,13,48.2308
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,231,7,33.0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,132,3,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,66,2,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,99,2,49.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,33,1,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3564,104,34.2692
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,231,7,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1254,29,43.2414
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,66,1,66.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1089,29,37.5517
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,66,2,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,396,9,44.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33,1,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1056,31,34.0645
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,363,8,45.375
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,231,6,38.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,99,3,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,198,5,39.6
