session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,67,4,26.8889
2023/2024,Male,ALL,Private,SSS,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,80,4,28.8
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,101,6,25.9286
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,63,4,25.2222
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,105,6,27.0714
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,34,2,24.2
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,29,2,26.5
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,2,24.2
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,101,5,27.9231
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,55,3,28.1429
2023/2024,Male,ALL,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,29,2,26.5
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,63,4,25.2222
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,88,5,26.5
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,118,7,26.5
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,51,3,26.0
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,67,4,26.8889
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,63,4,25.2222
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,63,4,25.2222
2023/2024,Male,ALL,Private,SSS,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,51,3,26.0
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,34,2,24.2
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,118,7,26.5
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,46,2,27.6667
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,46,2,27.6667
2023/2024,Male,ALL,Private,SSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,25,1,30.3333
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,55,3,28.1429
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,25,1,30.3333
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25,1,30.3333
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,67,4,26.8889
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,63,4,25.2222
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,51,3,26.0
2023/2024,Male,ALL,Private,SSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,76,4,27.3
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,23,2,20.75
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,60,4,21.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,41,3,21.2857
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,55,4,19.9
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,51,4,20.2222
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,41,3,21.2857
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,37,3,19.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,60,4,19.5455
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,41,3,21.2857
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,111,9,18.1364
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,37,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,78,5,21.6923
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,92,6,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,64,5,19.3333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,74,5,20.3846
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,37,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,60,4,19.6364
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,92,7,20.6875
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,55,4,19.8
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,19,2,16.75
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,55,4,19.9
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,32,2,19.3333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,69,5,19.1538
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,83,6,21.2143
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,60,5,18.0833
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,51,4,18.3
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,41,3,21.2857
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,37,3,16.625
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,37,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,60,4,21.6
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,33,2,19.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,74,6,18.9286
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,23,2,20.75
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,37,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,23,2,20.75
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,28,2,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,23,2,20.75
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,60,4,19.5455
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,55,4,18.0909
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,106,8,20.0526
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,14,1,16.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,9,1,16.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,69,5,20.6667
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,111,8,20.9474
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,115,8,21.8421
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,60,5,18.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,41,3,18.625
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,55,4,19.9
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,32,2,19.3333
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,46,4,18.4444
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,9,1,16.5
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,18,1,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,37,2,22.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,74,6,18.9286
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,28,2,20.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,111,8,20.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,0,17.0
2023/2024,Male,ALL,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,37,2,22.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,102,5,28.1538
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,89,4,29.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,115,6,27.6
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,102,5,28.1538
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,89,4,29.0
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,84,4,27.5455
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,483,25,28.459
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,168,9,27.5
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,115,6,27.6
2023/2024,Male,ALL,Public,JSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,363,19,27.766
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,213,11,27.3214
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,469,25,27.6721
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,195,10,28.0
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,97,5,26.9231
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,102,5,28.1538
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,89,4,29.0
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,279,15,27.8889
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,451,24,28.0
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,288,15,27.973
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,124,7,27.8125
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,239,13,27.7419
2023/2024,Male,ALL,Public,JSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,71,4,28.3333
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,155,8,27.85
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,93,5,27.8333
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,323,18,27.0233
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,111,6,28.4286
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,89,4,29.0
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,102,5,28.1538
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,66,4,26.5556
2023/2024,Male,ALL,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,80,4,28.7
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,115,6,27.6
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,212,11,28.2963
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,80,4,28.7
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,106,6,27.2857
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,80,4,28.7
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,168,9,28.8571
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,93,5,27.8333
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,89,4,29.0
2023/2024,Male,ALL,Public,JSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,137,7,27.4444
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,443,23,27.9474
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,394,20,28.36
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,35,2,25.4
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,288,16,27.2368
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,518,27,27.806
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,518,27,27.8209
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,124,7,27.875
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,120,6,28.6667
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,53,3,27.2857
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,102,5,28.1538
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,133,7,28.1176
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,120,6,28.6667
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,244,13,27.375
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,434,23,27.875
2023/2024,Male,ALL,Public,JSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,128,7,27.1176
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,345,18,27.6
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,195,10,28.0
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,177,9,27.6957
2023/2024,Male,ALL,Public,JSS,,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,75,4,27.1
