session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,16,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,5,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,2,0.0
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,361.0,15,24.0667
2023/2024,Male,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,4,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,23,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,12,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,16,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,289.0,15,19.2667
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,9,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,7,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,3,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,6,0.0
2023/2024,Male,disabled,Private,SSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,100.0,15,6.6667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,119.0,6,19.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,82.0,3,27.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,137.0,7,19.5714
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,55.0,8,6.875
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,173.0,13,13.3077
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,109.0,4,27.25
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,173.0,11,15.7273
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,55.0,2,27.5
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,64.0,8,8.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,14,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,11,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,73.0,10,7.3
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,73.0,7,10.4286
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,6,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,64.0,5,12.8
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,191.0,12,15.9167
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,82.0,3,27.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,182.0,11,16.5455
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,73.0,8,9.125
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,164.0,9,18.2222
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,73.0,8,9.125
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,73.0,5,14.6
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,137.0,13,10.5385
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,82.0,5,16.4
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,7,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,82.0,24,3.4167
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,73.0,11,6.6364
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,173.0,15,11.5333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,91.0,9,10.1111
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,3,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,200.0,7,28.5714
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,5,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,4,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,64.0,15,4.2667
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,73.0,14,5.2143
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,173.0,6,28.8333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,183.0,14,13.0714
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,2,0.0
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,164.0,6,27.3333
2023/2024,Male,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,109.0,7,15.5714
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,409.0,11,37.1818
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,454.0,39,11.641
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,409.0,11,37.1818
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,32,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,178.0,47,3.7872
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,454.0,35,12.9714
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,29,0.0
2023/2024,Male,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,534.0,14,38.1429
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,436.0,11,39.6364
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,11,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,17,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,5,0.0
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,391.0,22,17.7727
2023/2024,Male,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,587.0,15,39.1333
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,356.0,9,39.5556
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,133.0,3,44.3333
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,240.0,19,12.6316
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,13,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,16,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,178.0,20,8.9
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,6,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,240.0,6,40.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,9,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,472.0,26,18.1538
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,33,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,374.0,41,9.122
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,845.0,49,17.2449
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,587.0,15,39.1333
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,35,0.0
2023/2024,Male,disabled,Public,JSS,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,489.0,44,11.1136
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,20,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,23,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,21,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,19,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,15,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,39,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,24,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,828.0,31,26.7097
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,14,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,472.0,24,19.6667
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,10,0.0
2023/2024,Male,disabled,Public,JSS,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,23,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,14,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1063.0,32,33.2188
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,22,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,930.0,28,33.2143
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1116.0,33,33.8182
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,27,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1223.0,76,16.0921
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,62,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,30,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,32,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,2471.0,104,23.7596
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2180.0,65,33.5385
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,53,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1754.0,53,33.0943
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1701.0,51,33.3529
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,44,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,50,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,39,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,65,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,45,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,53,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,52,0.0
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1834.0,55,33.3455
2023/2024,Male,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,66,0.0
