session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6521,96,67.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,488,7,69.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1961,28,70.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,59,1,59.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5372,82,65.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,411,6,68.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2455,37,66.4
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,206,3,68.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1318,22,59.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,59,1,59.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,566,9,62.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,69,1,69.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1142,20,57.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,75,1,75.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,461,8,57.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,25907,361,71.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1771,23,77.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,8375,112,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,525,7,75.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6557,93,70.5
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,504,7,72.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2711,37,73.3
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,186,3,62.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5820,89,65.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,410,6,68.3
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2596,39,66.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,207,3,69.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1127,19,59.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,583,9,64.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,828,15,55.2
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,71,1,71.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,391,7,55.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,50131,683,73.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3437,45,76.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,17120,229,74.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1109,15,73.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15626,225,69.4
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1071,14,76.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4081,57,71.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,243,3,81.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,9455,149,63.5
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,685,10,68.5
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4923,77,63.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,331,5,66.2
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2096,36,58.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,175,3,58.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,977,14,69.8
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2244,40,56.1
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,220,4,55.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,690,11,62.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,88,2,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,32419,461,70.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2256,31,72.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10989,149,73.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,700,9,77.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,9740,142,68.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,632,9,70.2
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2500,34,73.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,185,3,61.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,7863,126,62.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,506,8,63.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2823,42,67.2
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,209,3,69.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1660,28,59.3
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,174,3,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,578,9,64.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,70,1,70.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1058,19,55.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,463,8,57.9
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,37438,517,72.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2499,33,75.7
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,9558,131,73.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,642,9,71.3
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,12913,194,66.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,888,12,74.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3976,54,73.6
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,248,3,82.7
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,9552,152,62.8
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,676,10,67.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3156,47,67.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,209,3,69.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2318,38,61.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,180,3,60.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,961,14,68.6
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,70,1,70.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1271,23,55.3
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,600,10,60.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,84,1,84.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,51147,701,73.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3509,46,76.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8724,121,72.1
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,525,7,75.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8529,126,67.7
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,558,8,69.8
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2918,40,73.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,186,2,93.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,6841,105,65.2
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,466,7,66.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3038,45,67.5
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,210,3,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1525,26,58.7
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,59,1,59.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,580,9,64.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,70,1,70.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1536,28,54.9
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,453,7,64.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,87,1,87.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,24623,340,72.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1698,22,77.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,5396,71,76.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,409,5,81.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,7122,102,69.8
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,502,7,71.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1573,22,71.5
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,179,2,89.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,3713,61,60.9
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,275,4,68.8
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1589,25,63.6
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,68,1,68.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,1144,19,60.2
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,59,1,59.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,504,8,63.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,794,14,56.7
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,279,5,55.8
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,43074,604,71.3
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,2994,40,74.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,13030,179,72.8
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,875,12,72.9
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,11635,172,67.6
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,766,10,76.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,4647,66,70.4
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,300,4,75.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,9914,156,63.6
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,682,10,68.2
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,3350,51,65.7
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,205,3,68.3
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,2391,38,62.9
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,185,3,61.7
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1233,18,68.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,72,1,72.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1525,27,56.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,216,4,54.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,506,8,63.2
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,85,1,85.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,31652,453,69.9
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,2243,30,74.8
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,10303,140,73.6
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,700,9,77.8
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,7159,107,66.9
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,552,8,69.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,2515,35,71.9
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,182,2,91.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,7163,115,62.3
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,446,7,63.7
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,2038,30,67.9
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,70,1,70.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1277,22,58.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,58,1,58.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,677,11,61.5
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,67,1,67.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1329,23,57.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,76,1,76.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,460,7,65.7
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,44352,630,70.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3044,41,74.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,11600,161,72.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,814,11,74.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,8348,126,66.3
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,612,9,68.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,3204,43,74.5
