session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,70.0,3,23.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,152.0,6,25.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,58.0,4,14.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,203.0,14,14.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,58.0,3,19.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,110.0,8,13.75
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,76.0,17,4.4706
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58.0,4,14.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,64.0,8,8.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,110.0,6,18.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,4,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,64.0,4,16.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,134.0,9,14.8889
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,3,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,70.0,5,14.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,70.0,3,23.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58.0,6,9.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,58.0,6,9.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,105.0,6,17.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,58.0,4,14.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,35.0,1,35.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,58.0,6,9.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,58.0,10,5.8
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,52.0,2,26.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,70.0,7,10.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,52.0,3,17.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,58.0,2,29.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,64.0,4,16.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,116.0,9,12.8889
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,64.0,4,16.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,52.0,4,13.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,64.0,6,10.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,12,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58.0,4,14.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,175.0,15,11.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,58.0,14,4.1429
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,5,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,18.0,5,3.6
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,47.0,2,23.5
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,111.0,5,22.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,2,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,6,0.0
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,58.0,6,9.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,82.0,3,27.3333
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,58.0,6,9.6667
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,122.0,10,12.2
2023/2024,Female,disabled,Public,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,4,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,14,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,276.0,7,39.4286
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,16,0.0
2023/2024,Female,disabled,Public,JSS,,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,516.0,68,7.5882
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,50,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,37,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,472.0,18,26.2222
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,908.0,39,23.2821
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,472.0,50,9.44
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,258.0,16,16.125
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1122.0,40,28.05
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,43,0.0
2023/2024,Female,disabled,Public,JSS,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,534.0,34,15.7059
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,436.0,23,18.9565
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,19,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,23,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,21,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,17,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,472.0,21,22.4762
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,854.0,43,19.8605
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,5,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,18,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,11,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,13,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,9,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,588.0,15,39.2
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,632.0,33,19.1515
2023/2024,Female,disabled,Public,JSS,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,490.0,13,37.6923
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,8,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,24,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,650.0,17,38.2353
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,356.0,22,16.1818
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,472.0,25,18.88
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,276.0,13,21.2308
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,196.0,5,39.2
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,20,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,38,0.0
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,454.0,47,9.6596
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,614.0,36,17.0556
2023/2024,Female,disabled,Public,JSS,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,0.0,37,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,12,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,178.0,26,6.8462
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,10,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,178.0,5,35.6
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,712.0,35,20.3429
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,810.0,53,15.283
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,0.0,6,0.0
2023/2024,Female,disabled,Public,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,516.0,13,39.6923
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,22,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,64,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,707.0,21,33.6667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,30,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,975.0,29,33.6207
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1779.0,85,20.9294
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,37,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1121.0,64,17.5156
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,487.0,15,32.4667
2023/2024,Female,disabled,Public,Pre-Primary/Primary,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1121.0,34,32.9706
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1876.0,56,33.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1681.0,50,33.62
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1998.0,60,33.3
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1681.0,50,33.62
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,2315.0,69,33.5507
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0.0,59,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1876.0,104,18.0385
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1876.0,56,33.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1608.0,48,33.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,28,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,0.0,56,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1511.0,45,33.5778
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,52,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,42,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2217.0,67,33.0896
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,55,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1730.0,52,33.2692
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1608.0,48,33.5
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2169.0,65,33.3692
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0.0,39,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,46,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,0.0,45,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1998.0,60,33.3
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,2217.0,67,33.0896
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1949.0,109,17.8807
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0.0,23,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,0.0,49,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1462.0,44,33.2273
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,0.0,43,0.0
2023/2024,Female,disabled,Public,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,0.0,49,0.0
