session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3663,94,38.9681
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3234,76,42.5526
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1155,26,44.4231
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,66,1,66.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,3069,72,42.625
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1089,28,38.8929
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,726,18,40.3333
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,264,7,37.7143
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,528,16,33.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10065,228,44.1447
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,660,15,44.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3531,105,33.6286
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3135,74,42.3649
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1089,34,32.0294
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2937,78,37.6538
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,198,5,39.6
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1023,30,34.1
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,693,16,43.3125
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,231,7,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,528,12,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,198,5,39.6
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,18579,431,43.1067
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1221,28,43.6071
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,6534,216,30.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,429,14,30.6429
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5775,178,32.4438
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,363,11,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2013,53,37.9811
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,132,3,44.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5445,130,41.8846
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,363,9,40.3333
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1914,59,32.4407
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,132,4,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1287,29,44.3793
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,462,11,42.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,957,31,30.871
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,330,9,36.6667
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,12177,291,41.8454
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,792,19,41.6842
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,4290,140,30.6429
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3795,113,33.5841
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,231,7,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1320,32,41.25
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3564,110,32.4
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,231,7,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1254,32,39.1875
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,825,23,35.8696
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,297,7,42.4286
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,627,15,41.8
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,231,6,38.5
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,15081,326,46.2607
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,990,21,47.1429
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,5280,124,42.5806
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4686,154,30.4286
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,297,10,29.7
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1650,50,33.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,99,3,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4422,133,33.2481
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,297,9,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1551,36,43.0833
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1023,31,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,363,11,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,792,18,44.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,66,1,66.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,264,8,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,13629,442,30.8348
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,891,29,30.7241
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,4785,114,41.9737
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,297,7,42.4286
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,4224,99,42.6667
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,264,6,44.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1485,37,40.1351
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,99,2,49.5
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3993,92,43.4022
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,264,6,44.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1419,34,41.7353
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,924,21,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,330,7,47.1429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,693,22,31.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,264,6,44.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,7986,214,37.3178
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,528,14,37.7143
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2805,67,41.8657
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,198,5,39.6
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2475,81,30.5556
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,165,5,33.0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,858,21,40.8571
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,2343,53,44.2075
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,165,4,41.25
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,825,19,43.4211
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,561,16,35.0625
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,198,6,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,429,11,39.0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,132,4,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asso,North West,Kaduna,Jema'A,Asso,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,17127,381,44.9528
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1122,25,44.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,6006,169,35.5385
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,396,11,36.0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,5313,136,39.0662
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,330,8,41.25
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1881,61,30.8361
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,132,4,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,5016,137,36.6131
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,330,9,36.6667
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1749,39,44.8462
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,99,2,49.5
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,1188,31,38.3226
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,66,2,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,429,14,30.6429
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,891,22,40.5
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,66,2,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,297,7,42.4286
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Atuku,North West,Kaduna,Jema'A,Atuku,,33,1,33.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,11022,286,38.5385
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,726,19,38.2105
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3861,132,29.25
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,264,9,29.3333
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3432,84,40.8571
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,231,6,38.5
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1188,33,36.0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,66,2,33.0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,3234,101,32.0198
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,198,6,33.0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,1122,23,48.7826
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,66,1,66.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,759,18,42.1667
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,264,8,33.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,561,18,31.1667
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,33,1,33.0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,198,6,33.0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bedde,North West,Kaduna,Jema'A,Bedde,,0,0,0.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,12771,397,32.1688
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,825,26,31.7308
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,4488,152,29.5263
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,297,10,29.7
