session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,217,4,23.4348
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,572,11,23.4711
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,523,10,23.6
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,227,4,23.4792
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,207,4,23.3864
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,296,6,23.3175
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,276,5,23.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,306,6,23.3538
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,533,10,23.4071
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,197,4,23.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,197,4,23.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,523,10,23.5909
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,562,11,23.6525
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,286,5,23.6667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,326,6,23.4203
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,513,10,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,286,5,23.6667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,257,5,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,286,5,23.6667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,178,3,23.2105
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,543,11,23.4261
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,266,5,23.6071
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,425,8,23.4111
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,336,6,23.4507
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,474,9,23.51
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,286,5,23.6667
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,168,3,23.8
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,197,4,23.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,326,6,23.4203
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,257,5,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,296,6,23.3175
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,257,5,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,266,5,23.6071
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,227,4,23.4792
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,415,8,23.3864
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,227,4,23.4792
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,178,3,23.2105
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,188,4,23.275
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,257,5,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,217,4,23.4348
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,197,4,23.3333
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,276,5,23.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,415,8,23.3864
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,257,5,23.5741
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,217,4,23.4348
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,237,5,23.52
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,563,11,23.4622
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,276,5,23.6379
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,296,6,23.3175
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,266,5,23.6071
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,247,5,23.5577
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,227,4,23.4792
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,257,5,23.5741
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,32,1,26.6667
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,16,0,26.6667
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,84,1,26.0
2023/2024,Male,ALL,Public,SSS,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,77,1,25.6
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,180,3,26.2941
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,193,3,25.8919
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,68,1,25.7692
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,68,1,25.7692
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,119,2,25.6522
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,347,6,25.7164
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,119,2,25.6522
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,261,5,25.86
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,122,2,25.25
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,58,1,26.0909
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,55,1,24.6364
2023/2024,Male,ALL,Public,SSS,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,138,2,25.4074
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,26,0,25.6
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,39,1,27.4286
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,87,2,25.3529
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,148,3,25.3448
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,48,1,26.6667
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,132,2,26.16
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,64,1,26.5833
2023/2024,Male,ALL,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,206,4,26.2051
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,29,1,24.0
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,64,1,26.5833
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,61,1,25.25
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,196,3,25.6053
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,45,1,24.8889
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,19,0,24.0
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,61,1,25.3333
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,26,0,25.6
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,45,1,24.8889
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,122,2,26.3478
2023/2024,Male,ALL,Public,SSS,,MEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,48,1,26.6667
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,138,2,26.4231
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,71,1,27.0769
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,90,2,26.2941
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,225,4,25.3864
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,87,2,25.3529
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,100,2,26.0526
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,245,4,25.2917
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,245,4,25.3125
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,225,4,25.9767
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,55,1,24.6364
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,135,2,25.8077
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,84,1,25.9375
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,77,1,25.5333
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,97,2,25.2632
2023/2024,Male,ALL,Public,SSS,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,119,2,25.6957
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,180,3,25.5714
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,141,2,26.0
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,145,3,25.6429
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,64,1,26.5833
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,122,2,26.3478
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,52,1,25.6
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,238,4,25.6739
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,64,1,26.5833
2023/2024,Male,ALL,Public,SSS,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,129,2,25.52
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,7,0,16.5
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,10,1,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,7,0,6.6
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,10,1,7.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,7,0,16.5
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,10,0,16.6667
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,1,0.0
2023/2024,Male,Disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,10,1,4.0833
