session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,24,1,24.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,24,1,24.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,23,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,22,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,22,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,60,1,60.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,23,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,7,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,23,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,7,0,0
2024/2025,Male,Disabled,Public,JSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,0
2024/2025,Male,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,6,0,0
2024/2025,Male,Disabled,Public,SSS,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,3,0,0
2024/2025,Male,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
2024/2025,Male,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0,0,0
