session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,5,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,6,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,7,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,4,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,3,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,1,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,2,0.0
2023/2024,Female,disabled,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,1,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0.0,12,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,25,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,14,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,25,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,27,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0.0,36,0.0
2023/2024,Female,disabled,Private,JSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,23,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,20,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0.0,19,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,24,0.0
2023/2024,Female,disabled,Private,JSS,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,11,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,7,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,9,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0.0,15,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0.0,5,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,10,0.0
2023/2024,Female,disabled,Private,JSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,9,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,68,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,50,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,70,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,915.0,126,7.2619
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,33,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,66,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,25,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,16,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,103,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,31,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,8,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,1144.0,49,23.3469
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,66,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,66,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,58,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,51,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,62,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,60,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,51,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,55,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,51,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1372.0,58,23.6552
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,56,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,35,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,53,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,51,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,49,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,39,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,37,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,45,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0.0,47,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,41,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,43,0.0
2023/2024,Female,disabled,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,0.0,43,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,6,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,9,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,19,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,22,0.0
2023/2024,Female,disabled,Private,SSS,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,0.0,18,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,3,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0.0,4,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,352.0,14,25.1429
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,0.0,11,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,0.0,10,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0.0,8,0.0
2023/2024,Female,disabled,Private,SSS,,NCE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0.0,7,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,211.0,8,26.375
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,225.0,9,25.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0.0,5,0.0
2023/2024,Female,disabled,Private,SSS,,PGDE,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,282.0,21,13.4286
