session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,Grade II or Equivalent,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Achara Layout West,South East,Enugu,Enugu South,Achara Layout West,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,10,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,75,5,43.8
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,MEd or Equivalent,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,0,2,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,117,9,38.1111
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Aguobu (Umumba),South East,Enugu,Ezeagu,Aguobu (Umumba),,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,48,4,35.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,75,5,43.8
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,64,5,37.4
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0,15,0.0
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,117,9,38.1111
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,43,10,12.5
2023/2024,Female,Disabled,Public,SSS,,NCE,Qualified,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,80,6,39.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Mpu,South East,Enugu,Aninri,Mpu,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,0,13,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,0,10,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,122,16,22.4375
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,New Haven,South East,Enugu,Enugu North,New Haven,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,138,10,40.6
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,53,4,39.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,0,16,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,0,10,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,0,8,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,15,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,6,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0,4,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,0,5,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,0,9,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,11,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,3,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,7,0.0
2023/2024,Female,Disabled,Public,SSS,,PGDE,Qualified,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,0,4,0.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,33,3,32.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Eke,South East,Enugu,Udi,Eke,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nachi,South East,Enugu,Udi,Nachi,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Nsude,South East,Enugu,Udi,Nsude,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Obioma,South East,Enugu,Udi,Obioma,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,,Unqualified,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,47,4,34.25
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,14,2,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,27,3,26.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,33,3,32.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,27,3,26.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eke,South East,Enugu,Udi,Eke,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obinagu,South East,Enugu,Udi,Obinagu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obioma,South East,Enugu,Udi,Obioma,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,40,3,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,54,5,31.4
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,33,3,32.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nsude,South East,Enugu,Udi,Nsude,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obinagu,South East,Enugu,Udi,Obinagu,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,33,3,32.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amokwe,South East,Enugu,Udi,Amokwe,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nachi,South East,Enugu,Udi,Nachi,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,27,3,26.3333
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obioma,South East,Enugu,Udi,Obioma,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Okpatu,South East,Enugu,Udi,Okpatu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,27,2,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,33,3,32.6667
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,14,2,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,13,1,39.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,7,1,20.0
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nsude,South East,Enugu,Udi,Nsude,,20,2,29.5
2023/2024,Male,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,13,1,39.0
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,102,7,42.5714
2023/2024,Male,ALL,Private,JSS,,,Unqualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,51,4,37.25
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,70,5,41.0
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,32,2,46.5
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,121,8,44.25
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,229,16,41.9375
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abia,South East,Enugu,Udi,Abia,,108,8,39.625
2023/2024,Male,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,51,4,37.25
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,115,8,42.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,89,6,43.5
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,70,5,41.0
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,102,7,42.5714
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Nru,South East,Enugu,Nsukka,Nru,,121,8,44.25
2023/2024,Male,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,89,6,43.5
