session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,38.0,3,12.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,76.0,3,25.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,114.0,3,38.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,152.0,3,50.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,228.0,3,76.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,532.0,3,177.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,266.0,3,88.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,342.0,3,114.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Oghe Ii,South East,Enugu,Ezeagu,Oghe Ii,,418.0,3,139.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Aku Iii,South East,Enugu,Igbo-Etiti,Aku Iii,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,456.0,3,152.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,988.0,3,329.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,494.0,3,164.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,494.0,3,164.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,532.0,3,177.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,532.0,3,177.3333
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,1064.0,3,354.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,570.0,3,190.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,608.0,3,202.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,1292.0,3,430.6667
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,684.0,3,228.0
2024/2025,Female,all,Private,SSS,,NCE,Qualified,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,722.0,3,240.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amorji,South East,Enugu,Enugu East,Amorji,,384.0,8,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,384.0,8,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,352.0,8,44.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,320.0,7,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,256.0,6,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,384.0,8,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,160.0,3,53.3333
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,1216.0,27,45.037
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,384.0,8,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,256.0,6,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,320.0,7,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,China Town,South East,Enugu,Enugu North,China Town,,1408.0,31,45.4194
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,160.0,3,53.3333
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,288.0,6,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,New Haven,South East,Enugu,Enugu North,New Haven,,448.0,10,44.8
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,32.0,1,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,,Unqualified,ward,Amala,South East,Enugu,Udenu,Amala,,64.0,2,32.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,128.0,3,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,320.0,7,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,768.0,17,45.1765
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,4160.0,93,44.7312
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,640.0,14,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amorji,South East,Enugu,Enugu East,Amorji,,768.0,17,45.1765
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,768.0,17,45.1765
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,704.0,16,44.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,640.0,14,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,512.0,11,46.5455
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,768.0,17,45.1765
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Trans-Ekulu,South East,Enugu,Enugu East,Trans-Ekulu,,320.0,7,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,2432.0,54,45.037
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,768.0,17,45.1765
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,512.0,11,46.5455
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Asata Township,South East,Enugu,Enugu North,Asata Township,,640.0,14,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,2816.0,63,44.6984
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A,South East,Enugu,Enugu North,G.R.A,,128.0,3,42.6667
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihewuzi,South East,Enugu,Enugu North,Ihewuzi,,320.0,7,45.7143
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,832.0,18,46.2222
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,New Haven,South East,Enugu,Enugu North,New Haven,,1344.0,30,44.8
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogbette East,South East,Enugu,Enugu North,Ogbette East,,96.0,2,48.0
2024/2025,Female,all,Public,Adult & Non-Formal Education,,NCE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,256.0,6,42.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Abakpa Ii,South East,Enugu,Enugu East,Abakpa Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mbulu-Njodo West,South East,Enugu,Enugu East,Mbulu-Njodo West,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mbuluiyiukwu,South East,Enugu,Enugu East,Mbuluiyiukwu,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mbuluowehe,South East,Enugu,Enugu East,Mbuluowehe,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ugwugo Nike,South East,Enugu,Enugu East,Ugwugo Nike,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuchigbo,South East,Enugu,Enugu East,Umuchigbo,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuenwene,South East,Enugu,Enugu East,Umuenwene,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,China Town,South East,Enugu,Enugu North,China Town,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Independence Layout,South East,Enugu,Enugu North,Independence Layout,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,New Haven,South East,Enugu,Enugu North,New Haven,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ogui New Layout,South East,Enugu,Enugu North,Ogui New Layout,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Udi Siding/Iva Valley,South East,Enugu,Enugu North,Udi Siding/Iva Valley,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umunevo,South East,Enugu,Enugu North,Umunevo,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Achara Layout East,South East,Enugu,Enugu South,Achara Layout East,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Amechi I,South East,Enugu,Enugu South,Amechi I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Amechi Ii,South East,Enugu,Enugu South,Amechi Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Awkunanaw East,South East,Enugu,Enugu South,Awkunanaw East,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Maryland,South East,Enugu,Enugu South,Maryland,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obeagu I,South East,Enugu,Enugu South,Obeagu I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Uwani East,South East,Enugu,Enugu South,Uwani East,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Uwani West,South East,Enugu,Enugu South,Uwani West,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Awha,South East,Enugu,Ezeagu,Awha,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Imezi Owa I,South East,Enugu,Ezeagu,Imezi Owa I,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Imezi Owa Ii,South East,Enugu,Ezeagu,Imezi Owa Ii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Iwollo,South East,Enugu,Ezeagu,Iwollo,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obinofia,South East,Enugu,Ezeagu,Obinofia,,76.0,1,76.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umana Ndiagu,South East,Enugu,Ezeagu,Umana Ndiagu,,76.0,1,76.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Aku I,South East,Enugu,Igbo-Etiti,Aku I,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Aku Ii,South East,Enugu,Igbo-Etiti,Aku Ii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ekwegbe I,South East,Enugu,Igbo-Etiti,Ekwegbe I,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ikolo/Ohebe,South East,Enugu,Igbo-Etiti,Ikolo/Ohebe,,76.0,1,76.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ohodo I,South East,Enugu,Igbo-Etiti,Ohodo I,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ozalla I,South East,Enugu,Igbo-Etiti,Ozalla I,,76.0,1,76.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ukehe I,South East,Enugu,Igbo-Etiti,Ukehe I,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,114.0,2,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,190.0,3,63.3333
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,38.0,1,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Owo,South East,Enugu,Nkanu East,Owo,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,456.0,8,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,380.0,7,54.2857
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,380.0,7,54.2857
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ihe,South East,Enugu,Nsukka,Ihe,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,76.0,2,38.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,152.0,3,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Imilike,South East,Enugu,Udenu,Imilike,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,304.0,6,50.6667
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,228.0,4,57.0
2024/2025,Female,all,Public,JSS,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,228.0,4,57.0
